"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.55722120206E-002, +0.00000000000E+000
+7.50500000000E+009, +6.49833661845E-002, +0.00000000000E+000
+7.51000000000E+009, +5.97585995264E-002, +0.00000000000E+000
+7.51500000000E+009, +6.25838145550E-002, +0.00000000000E+000
+7.52000000000E+009, +6.95760541633E-002, +0.00000000000E+000
+7.52500000000E+009, +6.80613423730E-002, +0.00000000000E+000
+7.53000000000E+009, +6.38688760996E-002, +0.00000000000E+000
+7.53500000000E+009, +6.76140150956E-002, +0.00000000000E+000
+7.54000000000E+009, +6.51973688656E-002, +0.00000000000E+000
+7.54500000000E+009, +6.22417559643E-002, +0.00000000000E+000
+7.55000000000E+009, +6.38927170648E-002, +0.00000000000E+000
+7.55500000000E+009, +6.65152062747E-002, +0.00000000000E+000
+7.56000000000E+009, +6.45644302187E-002, +0.00000000000E+000
+7.56500000000E+009, +6.14910785799E-002, +0.00000000000E+000
+7.57000000000E+009, +6.60783811784E-002, +0.00000000000E+000
+7.57500000000E+009, +6.08504743630E-002, +0.00000000000E+000
+7.58000000000E+009, +6.78792712376E-002, +0.00000000000E+000
+7.58500000000E+009, +5.96521927097E-002, +0.00000000000E+000
+7.59000000000E+009, +6.36108890841E-002, +0.00000000000E+000
+7.59500000000E+009, +6.22014913977E-002, +0.00000000000E+000
+7.60000000000E+009, +6.98638149214E-002, +0.00000000000E+000
+7.60500000000E+009, +6.54432471770E-002, +0.00000000000E+000
+7.61000000000E+009, +6.77108037826E-002, +0.00000000000E+000
+7.61500000000E+009, +6.61652639806E-002, +0.00000000000E+000
+7.62000000000E+009, +6.43716051834E-002, +0.00000000000E+000
+7.62500000000E+009, +6.79110746069E-002, +0.00000000000E+000
+7.63000000000E+009, +6.88534322401E-002, +0.00000000000E+000
+7.63500000000E+009, +7.09320955739E-002, +0.00000000000E+000
+7.64000000000E+009, +6.32256213206E-002, +0.00000000000E+000
+7.64500000000E+009, +6.23903863112E-002, +0.00000000000E+000
