"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +9.17645450782E+001, +0.00000000000E+000
+7.50500000000E+009, +8.91092368006E+001, +0.00000000000E+000
+7.51000000000E+009, +8.68996438544E+001, +0.00000000000E+000
+7.51500000000E+009, +8.31935527713E+001, +0.00000000000E+000
+7.52000000000E+009, +8.05349933069E+001, +0.00000000000E+000
+7.52500000000E+009, +7.85213597137E+001, +0.00000000000E+000
+7.53000000000E+009, +7.62459285960E+001, +0.00000000000E+000
+7.53500000000E+009, +7.36712724304E+001, +0.00000000000E+000
+7.54000000000E+009, +7.17197936581E+001, +0.00000000000E+000
+7.54500000000E+009, +6.96457957490E+001, +0.00000000000E+000
+7.55000000000E+009, +6.81399723737E+001, +0.00000000000E+000
+7.55500000000E+009, +6.67402050488E+001, +0.00000000000E+000
+7.56000000000E+009, +6.54763049090E+001, +0.00000000000E+000
+7.56500000000E+009, +6.33545415787E+001, +0.00000000000E+000
+7.57000000000E+009, +6.32066648273E+001, +0.00000000000E+000
+7.57500000000E+009, +6.10795237756E+001, +0.00000000000E+000
+7.58000000000E+009, +5.90572784845E+001, +0.00000000000E+000
+7.58500000000E+009, +5.77123116418E+001, +0.00000000000E+000
+7.59000000000E+009, +5.58285202403E+001, +0.00000000000E+000
+7.59500000000E+009, +5.26671594934E+001, +0.00000000000E+000
+7.60000000000E+009, +5.06027851355E+001, +0.00000000000E+000
+7.60500000000E+009, +4.81993970315E+001, +0.00000000000E+000
+7.61000000000E+009, +4.53151268616E+001, +0.00000000000E+000
+7.61500000000E+009, +4.25343928311E+001, +0.00000000000E+000
+7.62000000000E+009, +4.00136747456E+001, +0.00000000000E+000
+7.62500000000E+009, +3.76802098559E+001, +0.00000000000E+000
+7.63000000000E+009, +3.49569868360E+001, +0.00000000000E+000
+7.63500000000E+009, +3.27628622601E+001, +0.00000000000E+000
+7.64000000000E+009, +3.15631714123E+001, +0.00000000000E+000
+7.64500000000E+009, +2.90422280899E+001, +0.00000000000E+000
+7.65000000000E+009, +2.85232696653E+001, +0.00000000000E+000
+7.65500000000E+009, +2.73418162064E+001, +0.00000000000E+000
+7.66000000000E+009, +2.49729404928E+001, +0.00000000000E+000
+7.66500000000E+009, +2.45150136603E+001, +0.00000000000E+000
