"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -7.20937500413E+001, +0.00000000000E+000
+7.50500000000E+009, -7.38374985527E+001, +0.00000000000E+000
+7.51000000000E+009, -7.75673989168E+001, +0.00000000000E+000
+7.51500000000E+009, -8.03081454751E+001, +0.00000000000E+000
+7.52000000000E+009, -8.16132930709E+001, +0.00000000000E+000
+7.52500000000E+009, -8.45965074547E+001, +0.00000000000E+000
+7.53000000000E+009, -8.47135805343E+001, +0.00000000000E+000
+7.53500000000E+009, -9.10593452035E+001, +0.00000000000E+000
+7.54000000000E+009, -8.90491293197E+001, +0.00000000000E+000
+7.54500000000E+009, -8.71068550440E+001, +0.00000000000E+000
+7.55000000000E+009, -9.04835588851E+001, +0.00000000000E+000
+7.55500000000E+009, -8.79084253980E+001, +0.00000000000E+000
+7.56000000000E+009, -9.05087794565E+001, +0.00000000000E+000
+7.56500000000E+009, -8.85934234366E+001, +0.00000000000E+000
+7.57000000000E+009, -8.75533819904E+001, +0.00000000000E+000
+7.57500000000E+009, -9.05055433648E+001, +0.00000000000E+000
+7.58000000000E+009, -8.67867576715E+001, +0.00000000000E+000
+7.58500000000E+009, -8.58485428075E+001, +0.00000000000E+000
+7.59000000000E+009, -8.72517851946E+001, +0.00000000000E+000
+7.59500000000E+009, -8.74277148735E+001, +0.00000000000E+000
+7.60000000000E+009, -9.03783208108E+001, +0.00000000000E+000
+7.60500000000E+009, -9.25594510231E+001, +0.00000000000E+000
+7.61000000000E+009, -9.76034932213E+001, +0.00000000000E+000
+7.61500000000E+009, -9.66186795421E+001, +0.00000000000E+000
+7.62000000000E+009, -9.81592270394E+001, +0.00000000000E+000
+7.62500000000E+009, -9.90390703258E+001, +0.00000000000E+000
+7.63000000000E+009, -1.01055110488E+002, +0.00000000000E+000
+7.63500000000E+009, -1.04397071066E+002, +0.00000000000E+000
+7.64000000000E+009, -1.05721541798E+002, +0.00000000000E+000
+7.64500000000E+009, -1.07633435928E+002, +0.00000000000E+000
+7.65000000000E+009, -1.05857137223E+002, +0.00000000000E+000
+7.65500000000E+009, -1.08243031489E+002, +0.00000000000E+000
+7.66000000000E+009, -1.07942519024E+002, +0.00000000000E+000
+7.66500000000E+009, -1.05923984881E+002, +0.00000000000E+000
+7.67000000000E+009, -1.09084823186E+002, +0.00000000000E+000
+7.67500000000E+009, -1.06188530612E+002, +0.00000000000E+000
+7.68000000000E+009, -1.09614901579E+002, +0.00000000000E+000
+7.68500000000E+009, -1.03181578548E+002, +0.00000000000E+000
+7.69000000000E+009, -1.04487168046E+002, +0.00000000000E+000
+7.69500000000E+009, -1.02352441426E+002, +0.00000000000E+000
+7.70000000000E+009, -1.04954476191E+002, +0.00000000000E+000
+7.70500000000E+009, -1.03629361238E+002, +0.00000000000E+000
+7.71000000000E+009, -1.04550584113E+002, +0.00000000000E+000
+7.71500000000E+009, -1.03239015613E+002, +0.00000000000E+000
+7.72000000000E+009, -1.08728334862E+002, +0.00000000000E+000
+7.72500000000E+009, -1.04481463033E+002, +0.00000000000E+000
+7.73000000000E+009, -1.06732584439E+002, +0.00000000000E+000
+7.73500000000E+009, -1.09035370088E+002, +0.00000000000E+000
+7.74000000000E+009, -1.12580352451E+002, +0.00000000000E+000
+7.74500000000E+009, -1.12500061728E+002, +0.00000000000E+000
+7.75000000000E+009, -1.14360118658E+002, +0.00000000000E+000
+7.75500000000E+009, -1.15252302188E+002, +0.00000000000E+000
+7.76000000000E+009, -1.14526346127E+002, +0.00000000000E+000
+7.76500000000E+009, -1.13361859415E+002, +0.00000000000E+000
+7.77000000000E+009, -1.13405246448E+002, +0.00000000000E+000
+7.77500000000E+009, -1.13023073013E+002, +0.00000000000E+000
+7.78000000000E+009, -1.10048767646E+002, +0.00000000000E+000
+7.78500000000E+009, -1.08301067654E+002, +0.00000000000E+000
+7.79000000000E+009, -1.13354033356E+002, +0.00000000000E+000
+7.79500000000E+009, -1.08612075755E+002, +0.00000000000E+000
+7.80000000000E+009, -1.11087356881E+002, +0.00000000000E+000
+7.80500000000E+009, -1.08823553388E+002, +0.00000000000E+000
+7.81000000000E+009, -1.05956674574E+002, +0.00000000000E+000
+7.81500000000E+009, -1.06706171298E+002, +0.00000000000E+000
+7.82000000000E+009, -1.01017594847E+002, +0.00000000000E+000
+7.82500000000E+009, -1.05161035519E+002, +0.00000000000E+000
+7.83000000000E+009, -1.03198467886E+002, +0.00000000000E+000
+7.83500000000E+009, -1.03175388232E+002, +0.00000000000E+000
+7.84000000000E+009, -1.08643194312E+002, +0.00000000000E+000
+7.84500000000E+009, -1.06967247269E+002, +0.00000000000E+000
+7.85000000000E+009, -1.08928970574E+002, +0.00000000000E+000
+7.85500000000E+009, -1.11811664141E+002, +0.00000000000E+000
+7.86000000000E+009, -1.14035279432E+002, +0.00000000000E+000
+7.86500000000E+009, -1.18366769098E+002, +0.00000000000E+000
+7.87000000000E+009, -1.11414379101E+002, +0.00000000000E+000
+7.87500000000E+009, -1.12160916650E+002, +0.00000000000E+000
+7.88000000000E+009, -1.08221472329E+002, +0.00000000000E+000
+7.88500000000E+009, -1.03878350423E+002, +0.00000000000E+000
+7.89000000000E+009, -1.10251669078E+002, +0.00000000000E+000
+7.89500000000E+009, -1.08780061244E+002, +0.00000000000E+000
+7.90000000000E+009, -1.08993677141E+002, +0.00000000000E+000
+7.90500000000E+009, -1.01071514708E+002, +0.00000000000E+000
+7.91000000000E+009, -1.00943050033E+002, +0.00000000000E+000
+7.91500000000E+009, -1.01489859394E+002, +0.00000000000E+000
+7.92000000000E+009, -9.58040222037E+001, +0.00000000000E+000
+7.92500000000E+009, -1.00725334843E+002, +0.00000000000E+000
+7.93000000000E+009, -1.02173925723E+002, +0.00000000000E+000
+7.93500000000E+009, -9.96013092293E+001, +0.00000000000E+000
+7.94000000000E+009, -9.18638770125E+001, +0.00000000000E+000
+7.94500000000E+009, -8.86319391689E+001, +0.00000000000E+000
+7.95000000000E+009, -9.72829433321E+001, +0.00000000000E+000
+7.95500000000E+009, -9.52937098485E+001, +0.00000000000E+000
+7.96000000000E+009, -9.73454629345E+001, +0.00000000000E+000
+7.96500000000E+009, -1.10025503151E+002, +0.00000000000E+000
+7.97000000000E+009, -1.05406572163E+002, +0.00000000000E+000
+7.97500000000E+009, -1.04313311598E+002, +0.00000000000E+000
+7.98000000000E+009, -1.14163719129E+002, +0.00000000000E+000
+7.98500000000E+009, -1.12888674945E+002, +0.00000000000E+000
+7.99000000000E+009, -1.16889161585E+002, +0.00000000000E+000
+7.99500000000E+009, -1.09817642604E+002, +0.00000000000E+000
+8.00000000000E+009, -1.13235123114E+002, +0.00000000000E+000
+8.00500000000E+009, -1.13494001984E+002, +0.00000000000E+000
+8.01000000000E+009, -1.14998945382E+002, +0.00000000000E+000
+8.01500000000E+009, -1.05218040492E+002, +0.00000000000E+000
+8.02000000000E+009, -1.06237644389E+002, +0.00000000000E+000
+8.02500000000E+009, -1.09794597585E+002, +0.00000000000E+000
+8.03000000000E+009, -1.12514553724E+002, +0.00000000000E+000
+8.03500000000E+009, -1.11686644025E+002, +0.00000000000E+000
+8.04000000000E+009, -1.01633785850E+002, +0.00000000000E+000
+8.04500000000E+009, -1.06783986491E+002, +0.00000000000E+000
+8.05000000000E+009, -1.05067205104E+002, +0.00000000000E+000
+8.05500000000E+009, -9.79393391969E+001, +0.00000000000E+000
+8.06000000000E+009, -9.83272441629E+001, +0.00000000000E+000
+8.06500000000E+009, -9.53506864907E+001, +0.00000000000E+000
+8.07000000000E+009, -9.14927540947E+001, +0.00000000000E+000
