"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.84609863889E-001, +0.00000000000E+000
+7.50500000000E+009, +6.75504344801E-001, +0.00000000000E+000
+7.51000000000E+009, +6.86946335818E-001, +0.00000000000E+000
+7.51500000000E+009, +6.85212320962E-001, +0.00000000000E+000
+7.52000000000E+009, +6.79573483353E-001, +0.00000000000E+000
+7.52500000000E+009, +6.75220245171E-001, +0.00000000000E+000
+7.53000000000E+009, +6.55059867021E-001, +0.00000000000E+000
+7.53500000000E+009, +6.57427602188E-001, +0.00000000000E+000
+7.54000000000E+009, +6.43935328702E-001, +0.00000000000E+000
+7.54500000000E+009, +6.21910529446E-001, +0.00000000000E+000
+7.55000000000E+009, +6.18925928040E-001, +0.00000000000E+000
+7.55500000000E+009, +6.17314068205E-001, +0.00000000000E+000
+7.56000000000E+009, +6.13665318029E-001, +0.00000000000E+000
+7.56500000000E+009, +6.26714160618E-001, +0.00000000000E+000
+7.57000000000E+009, +6.23768561744E-001, +0.00000000000E+000
+7.57500000000E+009, +6.23195998459E-001, +0.00000000000E+000
+7.58000000000E+009, +6.47554321529E-001, +0.00000000000E+000
+7.58500000000E+009, +6.56076359627E-001, +0.00000000000E+000
+7.59000000000E+009, +6.64772052596E-001, +0.00000000000E+000
+7.59500000000E+009, +6.82650179426E-001, +0.00000000000E+000
+7.60000000000E+009, +6.98286296580E-001, +0.00000000000E+000
+7.60500000000E+009, +6.93622469395E-001, +0.00000000000E+000
+7.61000000000E+009, +7.04096013084E-001, +0.00000000000E+000
+7.61500000000E+009, +7.02278994868E-001, +0.00000000000E+000
+7.62000000000E+009, +6.96953932806E-001, +0.00000000000E+000
+7.62500000000E+009, +6.94753959638E-001, +0.00000000000E+000
+7.63000000000E+009, +6.86807233297E-001, +0.00000000000E+000
+7.63500000000E+009, +6.71043446553E-001, +0.00000000000E+000
+7.64000000000E+009, +6.59214772247E-001, +0.00000000000E+000
+7.64500000000E+009, +6.55169853490E-001, +0.00000000000E+000
+7.65000000000E+009, +6.48637139357E-001, +0.00000000000E+000
+7.65500000000E+009, +6.44637107722E-001, +0.00000000000E+000
+7.66000000000E+009, +6.47523555189E-001, +0.00000000000E+000
+7.66500000000E+009, +6.54269901752E-001, +0.00000000000E+000
+7.67000000000E+009, +6.61731615333E-001, +0.00000000000E+000
+7.67500000000E+009, +6.72186637741E-001, +0.00000000000E+000
+7.68000000000E+009, +6.88152681660E-001, +0.00000000000E+000
+7.68500000000E+009, +7.00895759393E-001, +0.00000000000E+000
+7.69000000000E+009, +7.08798019130E-001, +0.00000000000E+000
+7.69500000000E+009, +7.15778708113E-001, +0.00000000000E+000
