"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.52701935606E-001, +0.00000000000E+000
+7.50500000000E+009, +6.58935363105E-001, +0.00000000000E+000
+7.51000000000E+009, +6.70521880621E-001, +0.00000000000E+000
+7.51500000000E+009, +6.52328574002E-001, +0.00000000000E+000
+7.52000000000E+009, +6.48103280538E-001, +0.00000000000E+000
+7.52500000000E+009, +6.48931786525E-001, +0.00000000000E+000
+7.53000000000E+009, +6.27412906683E-001, +0.00000000000E+000
+7.53500000000E+009, +6.41608288047E-001, +0.00000000000E+000
+7.54000000000E+009, +6.10644397935E-001, +0.00000000000E+000
+7.54500000000E+009, +6.20926525118E-001, +0.00000000000E+000
+7.55000000000E+009, +6.10052208367E-001, +0.00000000000E+000
+7.55500000000E+009, +6.16577777920E-001, +0.00000000000E+000
+7.56000000000E+009, +6.05561677549E-001, +0.00000000000E+000
+7.56500000000E+009, +6.03448912870E-001, +0.00000000000E+000
+7.57000000000E+009, +5.98010861822E-001, +0.00000000000E+000
+7.57500000000E+009, +5.88889397523E-001, +0.00000000000E+000
+7.58000000000E+009, +5.92204081887E-001, +0.00000000000E+000
+7.58500000000E+009, +5.98040799012E-001, +0.00000000000E+000
+7.59000000000E+009, +5.94781017220E-001, +0.00000000000E+000
+7.59500000000E+009, +5.88681338552E-001, +0.00000000000E+000
+7.60000000000E+009, +5.91130592103E-001, +0.00000000000E+000
+7.60500000000E+009, +5.72476560892E-001, +0.00000000000E+000
+7.61000000000E+009, +5.83954415547E-001, +0.00000000000E+000
+7.61500000000E+009, +5.90228174402E-001, +0.00000000000E+000
+7.62000000000E+009, +5.72018067109E-001, +0.00000000000E+000
+7.62500000000E+009, +5.76381828260E-001, +0.00000000000E+000
+7.63000000000E+009, +5.49711327177E-001, +0.00000000000E+000
+7.63500000000E+009, +5.82972684172E-001, +0.00000000000E+000
+7.64000000000E+009, +5.65731905186E-001, +0.00000000000E+000
+7.64500000000E+009, +5.73365309227E-001, +0.00000000000E+000
+7.65000000000E+009, +5.67185715288E-001, +0.00000000000E+000
+7.65500000000E+009, +5.63536241414E-001, +0.00000000000E+000
+7.66000000000E+009, +5.62610495795E-001, +0.00000000000E+000
+7.66500000000E+009, +5.56055929984E-001, +0.00000000000E+000
+7.67000000000E+009, +5.58285751068E-001, +0.00000000000E+000
+7.67500000000E+009, +5.82746643544E-001, +0.00000000000E+000
