"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.70000000000E+009, -7.54950494808E+000, +0.00000000000E+000
+7.70300000000E+009, -7.32408897038E+000, +0.00000000000E+000
+7.70600000000E+009, -7.22068016623E+000, +0.00000000000E+000
+7.70900000000E+009, -7.19568020131E+000, +0.00000000000E+000
+7.71200000000E+009, -7.13433008220E+000, +0.00000000000E+000
+7.71500000000E+009, -7.09748698375E+000, +0.00000000000E+000
+7.71800000000E+009, -7.20285686321E+000, +0.00000000000E+000
+7.72100000000E+009, -7.29376177934E+000, +0.00000000000E+000
+7.72400000000E+009, -7.41671079191E+000, +0.00000000000E+000
+7.72700000000E+009, -7.51449590182E+000, +0.00000000000E+000
+7.73000000000E+009, -7.69869696846E+000, +0.00000000000E+000
+7.73300000000E+009, -7.89064434973E+000, +0.00000000000E+000
+7.73600000000E+009, -7.95803007044E+000, +0.00000000000E+000
+7.73900000000E+009, -8.17011262123E+000, +0.00000000000E+000
+7.74200000000E+009, -8.44467052770E+000, +0.00000000000E+000
+7.74500000000E+009, -8.41711170535E+000, +0.00000000000E+000
+7.74800000000E+009, -8.39616352572E+000, +0.00000000000E+000
+7.75100000000E+009, -8.82141075446E+000, +0.00000000000E+000
+7.75400000000E+009, -8.53698546508E+000, +0.00000000000E+000
+7.75700000000E+009, -8.49497492743E+000, +0.00000000000E+000
+7.76000000000E+009, -8.26490577117E+000, +0.00000000000E+000
+7.76300000000E+009, -8.33291351761E+000, +0.00000000000E+000
+7.76600000000E+009, -8.14159488494E+000, +0.00000000000E+000
+7.76900000000E+009, -8.11221078983E+000, +0.00000000000E+000
+7.77200000000E+009, -7.91743187159E+000, +0.00000000000E+000
+7.77500000000E+009, -7.70656509500E+000, +0.00000000000E+000
+7.77800000000E+009, -7.72437740402E+000, +0.00000000000E+000
+7.78100000000E+009, -7.67482029623E+000, +0.00000000000E+000
+7.78400000000E+009, -7.45369481463E+000, +0.00000000000E+000
+7.78700000000E+009, -7.31369470278E+000, +0.00000000000E+000
+7.79000000000E+009, -7.23232214246E+000, +0.00000000000E+000
+7.79300000000E+009, -7.25274267177E+000, +0.00000000000E+000
+7.79600000000E+009, -7.32188367205E+000, +0.00000000000E+000
+7.79900000000E+009, -7.32485073009E+000, +0.00000000000E+000
+7.80200000000E+009, -7.43708124780E+000, +0.00000000000E+000
+7.80500000000E+009, -7.82862970386E+000, +0.00000000000E+000
+7.80800000000E+009, -7.69093393826E+000, +0.00000000000E+000
