"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.70000000000E+009, -9.20429158536E+000, +0.00000000000E+000
+7.70300000000E+009, -9.00364270635E+000, +0.00000000000E+000
+7.70600000000E+009, -8.87850785499E+000, +0.00000000000E+000
+7.70900000000E+009, -8.72314190937E+000, +0.00000000000E+000
+7.71200000000E+009, -8.69016644198E+000, +0.00000000000E+000
+7.71500000000E+009, -8.47565121540E+000, +0.00000000000E+000
+7.71800000000E+009, -8.53454454238E+000, +0.00000000000E+000
+7.72100000000E+009, -8.52180648760E+000, +0.00000000000E+000
+7.72400000000E+009, -8.71257368938E+000, +0.00000000000E+000
+7.72700000000E+009, -8.75271308747E+000, +0.00000000000E+000
+7.73000000000E+009, -8.94158455311E+000, +0.00000000000E+000
+7.73300000000E+009, -9.19192336531E+000, +0.00000000000E+000
+7.73600000000E+009, -9.58316184247E+000, +0.00000000000E+000
+7.73900000000E+009, -9.65812317259E+000, +0.00000000000E+000
+7.74200000000E+009, -9.85438168413E+000, +0.00000000000E+000
+7.74500000000E+009, -1.00271036141E+001, +0.00000000000E+000
+7.74800000000E+009, -1.04140029794E+001, +0.00000000000E+000
+7.75100000000E+009, -1.02635313166E+001, +0.00000000000E+000
+7.75400000000E+009, -1.03951431722E+001, +0.00000000000E+000
+7.75700000000E+009, -1.04575639214E+001, +0.00000000000E+000
+7.76000000000E+009, -1.01820936214E+001, +0.00000000000E+000
+7.76300000000E+009, -1.02143518753E+001, +0.00000000000E+000
+7.76600000000E+009, -9.92005080949E+000, +0.00000000000E+000
+7.76900000000E+009, -9.87348611994E+000, +0.00000000000E+000
+7.77200000000E+009, -9.72223383387E+000, +0.00000000000E+000
+7.77500000000E+009, -9.80968155780E+000, +0.00000000000E+000
+7.77800000000E+009, -9.78648331363E+000, +0.00000000000E+000
+7.78100000000E+009, -9.64232512082E+000, +0.00000000000E+000
+7.78400000000E+009, -9.37132072264E+000, +0.00000000000E+000
+7.78700000000E+009, -9.37627666766E+000, +0.00000000000E+000
+7.79000000000E+009, -9.41515465773E+000, +0.00000000000E+000
+7.79300000000E+009, -9.44880507447E+000, +0.00000000000E+000
+7.79600000000E+009, -9.31316948148E+000, +0.00000000000E+000
+7.79900000000E+009, -9.39679034679E+000, +0.00000000000E+000
+7.80200000000E+009, -9.28839089299E+000, +0.00000000000E+000
+7.80500000000E+009, -9.54867024255E+000, +0.00000000000E+000
+7.80800000000E+009, -9.49364141530E+000, +0.00000000000E+000
+7.81100000000E+009, -9.46996898784E+000, +0.00000000000E+000
+7.81400000000E+009, -9.92011964371E+000, +0.00000000000E+000
+7.81700000000E+009, -1.00105849211E+001, +0.00000000000E+000
+7.82000000000E+009, -1.00871965888E+001, +0.00000000000E+000
+7.82300000000E+009, -1.08503816871E+001, +0.00000000000E+000
+7.82600000000E+009, -1.10948869976E+001, +0.00000000000E+000
+7.82900000000E+009, -1.13360298974E+001, +0.00000000000E+000
+7.83200000000E+009, -1.14954480492E+001, +0.00000000000E+000
+7.83500000000E+009, -1.19058951975E+001, +0.00000000000E+000
+7.83800000000E+009, -1.26788711218E+001, +0.00000000000E+000
