"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+8.23100000000E+009, -2.75606817337E+000, +0.00000000000E+000
+8.23400000000E+009, -2.41916655069E+000, +0.00000000000E+000
+8.23700000000E+009, -2.26272899292E+000, +0.00000000000E+000
+8.24000000000E+009, -2.17031793747E+000, +0.00000000000E+000
+8.24300000000E+009, -2.21517265809E+000, +0.00000000000E+000
+8.24600000000E+009, -2.05283103947E+000, +0.00000000000E+000
+8.24900000000E+009, -1.75013468819E+000, +0.00000000000E+000
+8.25200000000E+009, -1.86564202684E+000, +0.00000000000E+000
+8.25500000000E+009, -1.71327672184E+000, +0.00000000000E+000
+8.25800000000E+009, -1.85873010515E+000, +0.00000000000E+000
+8.26100000000E+009, -1.76588200509E+000, +0.00000000000E+000
+8.26400000000E+009, -1.78578863024E+000, +0.00000000000E+000
+8.26700000000E+009, -1.90114299317E+000, +0.00000000000E+000
+8.27000000000E+009, -2.13031721612E+000, +0.00000000000E+000
+8.27300000000E+009, -2.14588466687E+000, +0.00000000000E+000
+8.27600000000E+009, -2.19906260949E+000, +0.00000000000E+000
+8.27900000000E+009, -2.32133858932E+000, +0.00000000000E+000
+8.28200000000E+009, -2.60029415076E+000, +0.00000000000E+000
+8.28500000000E+009, -2.89943077723E+000, +0.00000000000E+000
+8.28800000000E+009, -3.06243500071E+000, +0.00000000000E+000
+8.29100000000E+009, -3.15587549490E+000, +0.00000000000E+000
+8.29400000000E+009, -3.37290536515E+000, +0.00000000000E+000
+8.29700000000E+009, -3.61575798848E+000, +0.00000000000E+000
+8.30000000000E+009, -3.90947026912E+000, +0.00000000000E+000
