"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -8.71275065356E+001, +0.00000000000E+000
+7.50500000000E+009, -8.74607274054E+001, +0.00000000000E+000
+7.51000000000E+009, -9.15420009990E+001, +0.00000000000E+000
+7.51500000000E+009, -9.24467031903E+001, +0.00000000000E+000
+7.52000000000E+009, -9.34801907137E+001, +0.00000000000E+000
+7.52500000000E+009, -9.45788802345E+001, +0.00000000000E+000
+7.53000000000E+009, -9.59025856801E+001, +0.00000000000E+000
+7.53500000000E+009, -9.78811650620E+001, +0.00000000000E+000
+7.54000000000E+009, -9.78411436869E+001, +0.00000000000E+000
+7.54500000000E+009, -9.70635267666E+001, +0.00000000000E+000
+7.55000000000E+009, -9.82907637317E+001, +0.00000000000E+000
+7.55500000000E+009, -9.82362711560E+001, +0.00000000000E+000
+7.56000000000E+009, -1.00353064447E+002, +0.00000000000E+000
+7.56500000000E+009, -9.97294162883E+001, +0.00000000000E+000
+7.57000000000E+009, -1.00385940627E+002, +0.00000000000E+000
+7.57500000000E+009, -1.02105163570E+002, +0.00000000000E+000
+7.58000000000E+009, -9.92099600156E+001, +0.00000000000E+000
+7.58500000000E+009, -1.01527342787E+002, +0.00000000000E+000
+7.59000000000E+009, -1.03063320462E+002, +0.00000000000E+000
+7.59500000000E+009, -1.01856575859E+002, +0.00000000000E+000
+7.60000000000E+009, -1.06721352851E+002, +0.00000000000E+000
+7.60500000000E+009, -1.08461326342E+002, +0.00000000000E+000
+7.61000000000E+009, -1.09643666071E+002, +0.00000000000E+000
+7.61500000000E+009, -1.10395695879E+002, +0.00000000000E+000
+7.62000000000E+009, -1.10877370329E+002, +0.00000000000E+000
+7.62500000000E+009, -1.10868528591E+002, +0.00000000000E+000
+7.63000000000E+009, -1.12905693029E+002, +0.00000000000E+000
+7.63500000000E+009, -1.13873355339E+002, +0.00000000000E+000
+7.64000000000E+009, -1.14424726088E+002, +0.00000000000E+000
+7.64500000000E+009, -1.17509772716E+002, +0.00000000000E+000
+7.65000000000E+009, -1.16800631773E+002, +0.00000000000E+000
+7.65500000000E+009, -1.16304945912E+002, +0.00000000000E+000
+7.66000000000E+009, -1.17994116220E+002, +0.00000000000E+000
+7.66500000000E+009, -1.17748541811E+002, +0.00000000000E+000
+7.67000000000E+009, -1.15789297538E+002, +0.00000000000E+000
+7.67500000000E+009, -1.17842578867E+002, +0.00000000000E+000
+7.68000000000E+009, -1.18605251145E+002, +0.00000000000E+000
+7.68500000000E+009, -1.18135906401E+002, +0.00000000000E+000
+7.69000000000E+009, -1.17276778926E+002, +0.00000000000E+000
+7.69500000000E+009, -1.20018640548E+002, +0.00000000000E+000
+7.70000000000E+009, -1.19605370746E+002, +0.00000000000E+000
+7.70500000000E+009, -1.22485953887E+002, +0.00000000000E+000
+7.71000000000E+009, -1.22426558955E+002, +0.00000000000E+000
+7.71500000000E+009, -1.21535930493E+002, +0.00000000000E+000
+7.72000000000E+009, -1.24523619470E+002, +0.00000000000E+000
+7.72500000000E+009, -1.28407090114E+002, +0.00000000000E+000
+7.73000000000E+009, -1.27835897436E+002, +0.00000000000E+000
+7.73500000000E+009, -1.29218514038E+002, +0.00000000000E+000
+7.74000000000E+009, -1.30928595094E+002, +0.00000000000E+000
+7.74500000000E+009, -1.33410273954E+002, +0.00000000000E+000
+7.75000000000E+009, -1.33210869135E+002, +0.00000000000E+000
+7.75500000000E+009, -1.32187337197E+002, +0.00000000000E+000
+7.76000000000E+009, -1.34962753904E+002, +0.00000000000E+000
+7.76500000000E+009, -1.34219359303E+002, +0.00000000000E+000
+7.77000000000E+009, -1.35274415699E+002, +0.00000000000E+000
+7.77500000000E+009, -1.34695600211E+002, +0.00000000000E+000
+7.78000000000E+009, -1.36926152819E+002, +0.00000000000E+000
+7.78500000000E+009, -1.33677959891E+002, +0.00000000000E+000
+7.79000000000E+009, -1.35783153080E+002, +0.00000000000E+000
+7.79500000000E+009, -1.40562535763E+002, +0.00000000000E+000
+7.80000000000E+009, -1.36419298587E+002, +0.00000000000E+000
+7.80500000000E+009, -1.36969915227E+002, +0.00000000000E+000
+7.81000000000E+009, -1.40279864059E+002, +0.00000000000E+000
+7.81500000000E+009, -1.39608472122E+002, +0.00000000000E+000
+7.82000000000E+009, -1.40349145712E+002, +0.00000000000E+000
+7.82500000000E+009, -1.41380044505E+002, +0.00000000000E+000
+7.83000000000E+009, -1.47539674513E+002, +0.00000000000E+000
+7.83500000000E+009, -1.48487207483E+002, +0.00000000000E+000
+7.84000000000E+009, -1.51035109504E+002, +0.00000000000E+000
+7.84500000000E+009, -1.54062896751E+002, +0.00000000000E+000
+7.85000000000E+009, -1.55508806082E+002, +0.00000000000E+000
+7.85500000000E+009, -1.56887699064E+002, +0.00000000000E+000
+7.86000000000E+009, -1.57957362007E+002, +0.00000000000E+000
+7.86500000000E+009, -1.63469213876E+002, +0.00000000000E+000
+7.87000000000E+009, -1.63756658052E+002, +0.00000000000E+000
+7.87500000000E+009, -1.62369320906E+002, +0.00000000000E+000
+7.88000000000E+009, -1.62810755797E+002, +0.00000000000E+000
+7.88500000000E+009, -1.61445006145E+002, +0.00000000000E+000
+7.89000000000E+009, -1.63838157551E+002, +0.00000000000E+000
+7.89500000000E+009, -1.61863987704E+002, +0.00000000000E+000
+7.90000000000E+009, -1.66197930489E+002, +0.00000000000E+000
+7.90500000000E+009, -1.63323392960E+002, +0.00000000000E+000
+7.91000000000E+009, -1.64025515181E+002, +0.00000000000E+000
+7.91500000000E+009, -1.65111324866E+002, +0.00000000000E+000
+7.92000000000E+009, -1.66919678607E+002, +0.00000000000E+000
+7.92500000000E+009, -1.69433183862E+002, +0.00000000000E+000
+7.93000000000E+009, -1.70370973937E+002, +0.00000000000E+000
+7.93500000000E+009, -1.72833466658E+002, +0.00000000000E+000
+7.94000000000E+009, -1.73758160791E+002, +0.00000000000E+000
+7.94500000000E+009, -1.75876944554E+002, +0.00000000000E+000
+7.95000000000E+009, +1.79619659220E+002, +0.00000000000E+000
+7.95500000000E+009, +1.72941328466E+002, +0.00000000000E+000
+7.96000000000E+009, +1.73034683963E+002, +0.00000000000E+000
+7.96500000000E+009, +1.67198389875E+002, +0.00000000000E+000
+7.97000000000E+009, +1.65530625382E+002, +0.00000000000E+000
+7.97500000000E+009, +1.64831674193E+002, +0.00000000000E+000
+7.98000000000E+009, +1.63826057427E+002, +0.00000000000E+000
+7.98500000000E+009, +1.61550911615E+002, +0.00000000000E+000
+7.99000000000E+009, +1.59527821055E+002, +0.00000000000E+000
+7.99500000000E+009, +1.62736801315E+002, +0.00000000000E+000
+8.00000000000E+009, +1.58851009501E+002, +0.00000000000E+000
+8.00500000000E+009, +1.61315643703E+002, +0.00000000000E+000
+8.01000000000E+009, +1.57280612608E+002, +0.00000000000E+000
+8.01500000000E+009, +1.56393151029E+002, +0.00000000000E+000
+8.02000000000E+009, +1.58814181646E+002, +0.00000000000E+000
+8.02500000000E+009, +1.52937436243E+002, +0.00000000000E+000
+8.03000000000E+009, +1.54375677283E+002, +0.00000000000E+000
+8.03500000000E+009, +1.50151743812E+002, +0.00000000000E+000
+8.04000000000E+009, +1.52337279114E+002, +0.00000000000E+000
+8.04500000000E+009, +1.40636941151E+002, +0.00000000000E+000
+8.05000000000E+009, +1.34496785728E+002, +0.00000000000E+000
+8.05500000000E+009, +1.30633010163E+002, +0.00000000000E+000
+8.06000000000E+009, +1.24778979844E+002, +0.00000000000E+000
+8.06500000000E+009, +1.18985603271E+002, +0.00000000000E+000
+8.07000000000E+009, +1.16361214595E+002, +0.00000000000E+000
+8.07500000000E+009, +1.08894254942E+002, +0.00000000000E+000
+8.08000000000E+009, +1.11782389009E+002, +0.00000000000E+000
+8.08500000000E+009, +1.06850808814E+002, +0.00000000000E+000
+8.09000000000E+009, +1.05745244972E+002, +0.00000000000E+000
+8.09500000000E+009, +1.01785859385E+002, +0.00000000000E+000
+8.10000000000E+009, +1.01618917763E+002, +0.00000000000E+000
+8.10500000000E+009, +9.97291813588E+001, +0.00000000000E+000
+8.11000000000E+009, +1.00598338123E+002, +0.00000000000E+000
+8.11500000000E+009, +9.32438054404E+001, +0.00000000000E+000
+8.12000000000E+009, +9.55127898664E+001, +0.00000000000E+000
+8.12500000000E+009, +9.27511176444E+001, +0.00000000000E+000
+8.13000000000E+009, +9.09975441138E+001, +0.00000000000E+000
+8.13500000000E+009, +7.12922152699E+001, +0.00000000000E+000
+8.14000000000E+009, +5.69311239504E+001, +0.00000000000E+000
+8.14500000000E+009, +6.86899747116E+001, +0.00000000000E+000
+8.15000000000E+009, +3.68657441226E+001, +0.00000000000E+000
+8.15500000000E+009, +4.49248169874E+001, +0.00000000000E+000
+8.16000000000E+009, +3.61939245183E+001, +0.00000000000E+000
+8.16500000000E+009, +2.75730218808E+001, +0.00000000000E+000
+8.17000000000E+009, +3.13222724994E+001, +0.00000000000E+000
+8.17500000000E+009, +1.71558709198E+001, +0.00000000000E+000
+8.18000000000E+009, +2.48341854658E+001, +0.00000000000E+000
+8.18500000000E+009, +2.22136731825E+001, +0.00000000000E+000
+8.19000000000E+009, +2.29711181476E+001, +0.00000000000E+000
+8.19500000000E+009, +3.13106883352E+001, +0.00000000000E+000
+8.20000000000E+009, +1.77189032652E+001, +0.00000000000E+000
+8.20500000000E+009, +1.91101357541E+001, +0.00000000000E+000
+8.21000000000E+009, +1.98552320377E+001, +0.00000000000E+000
+8.21500000000E+009, +1.78525171931E+001, +0.00000000000E+000
+8.22000000000E+009, +1.48737869378E+001, +0.00000000000E+000
+8.22500000000E+009, +5.12829632700E+000, +0.00000000000E+000
+8.23000000000E+009, +9.58705621669E+000, +0.00000000000E+000
+8.23500000000E+009, +1.63804474549E+000, +0.00000000000E+000
+8.24000000000E+009, -9.09636036648E-001, +0.00000000000E+000
+8.24500000000E+009, -8.08931254187E+000, +0.00000000000E+000
+8.25000000000E+009, -7.81257798907E+000, +0.00000000000E+000
+8.25500000000E+009, -1.16284957791E+001, +0.00000000000E+000
+8.26000000000E+009, -1.95851169884E+001, +0.00000000000E+000
+8.26500000000E+009, -1.84178047597E+001, +0.00000000000E+000
+8.27000000000E+009, -2.41113388965E+001, +0.00000000000E+000
+8.27500000000E+009, -1.90209696057E+001, +0.00000000000E+000
+8.28000000000E+009, -2.83843210349E+001, +0.00000000000E+000
+8.28500000000E+009, -2.85134043335E+001, +0.00000000000E+000
+8.29000000000E+009, -2.69301212185E+001, +0.00000000000E+000
+8.29500000000E+009, -2.39645121106E+001, +0.00000000000E+000
+8.30000000000E+009, -1.93692028211E+001, +0.00000000000E+000
+8.30500000000E+009, -2.26025937758E+001, +0.00000000000E+000
+8.31000000000E+009, -2.09229959173E+001, +0.00000000000E+000
+8.31500000000E+009, -2.31703980335E+001, +0.00000000000E+000
+8.32000000000E+009, -2.60138584972E+001, +0.00000000000E+000
+8.32500000000E+009, -2.11734370816E+001, +0.00000000000E+000
+8.33000000000E+009, -3.10938276147E+001, +0.00000000000E+000
+8.33500000000E+009, -3.14037356207E+001, +0.00000000000E+000
+8.34000000000E+009, -3.25479883895E+001, +0.00000000000E+000
+8.34500000000E+009, -3.53415043777E+001, +0.00000000000E+000
+8.35000000000E+009, -3.71059435354E+001, +0.00000000000E+000
+8.35500000000E+009, -4.25026352626E+001, +0.00000000000E+000
+8.36000000000E+009, -4.25842095182E+001, +0.00000000000E+000
+8.36500000000E+009, -4.58739879749E+001, +0.00000000000E+000
+8.37000000000E+009, -4.85468425910E+001, +0.00000000000E+000
+8.37500000000E+009, -5.42147241767E+001, +0.00000000000E+000
+8.38000000000E+009, -5.11806540031E+001, +0.00000000000E+000
+8.38500000000E+009, -4.98490327425E+001, +0.00000000000E+000
+8.39000000000E+009, -5.62210633022E+001, +0.00000000000E+000
+8.39500000000E+009, -4.78974080779E+001, +0.00000000000E+000
+8.40000000000E+009, -4.95174314151E+001, +0.00000000000E+000
+8.40500000000E+009, -4.79608394564E+001, +0.00000000000E+000
+8.41000000000E+009, -5.25916904013E+001, +0.00000000000E+000
+8.41500000000E+009, -5.38549630985E+001, +0.00000000000E+000
+8.42000000000E+009, -5.16895858591E+001, +0.00000000000E+000
+8.42500000000E+009, -4.93843333944E+001, +0.00000000000E+000
+8.43000000000E+009, -5.03872844782E+001, +0.00000000000E+000
+8.43500000000E+009, -5.58973129027E+001, +0.00000000000E+000
+8.44000000000E+009, -5.45328500399E+001, +0.00000000000E+000
+8.44500000000E+009, -5.57083198685E+001, +0.00000000000E+000
+8.45000000000E+009, -5.59017147023E+001, +0.00000000000E+000
+8.45500000000E+009, -5.94777863103E+001, +0.00000000000E+000
+8.46000000000E+009, -6.03480851897E+001, +0.00000000000E+000
+8.46500000000E+009, -6.31292188173E+001, +0.00000000000E+000
+8.47000000000E+009, -6.32935171666E+001, +0.00000000000E+000
+8.47500000000E+009, -7.04603438915E+001, +0.00000000000E+000
+8.48000000000E+009, -6.49003574595E+001, +0.00000000000E+000
+8.48500000000E+009, -6.65146210816E+001, +0.00000000000E+000
+8.49000000000E+009, -6.92837135186E+001, +0.00000000000E+000
+8.49500000000E+009, -7.06334300819E+001, +0.00000000000E+000
+8.50000000000E+009, -6.66284643970E+001, +0.00000000000E+000
