"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.08813928834E-001, +0.00000000000E+000
+7.50500000000E+009, +6.23452564458E-001, +0.00000000000E+000
+7.51000000000E+009, +5.96317848987E-001, +0.00000000000E+000
+7.51500000000E+009, +6.00407238947E-001, +0.00000000000E+000
+7.52000000000E+009, +6.23514488808E-001, +0.00000000000E+000
+7.52500000000E+009, +6.05136291416E-001, +0.00000000000E+000
+7.53000000000E+009, +6.05753603705E-001, +0.00000000000E+000
+7.53500000000E+009, +6.11064740476E-001, +0.00000000000E+000
+7.54000000000E+009, +5.91373248426E-001, +0.00000000000E+000
+7.54500000000E+009, +6.13052568959E-001, +0.00000000000E+000
+7.55000000000E+009, +6.24841582365E-001, +0.00000000000E+000
+7.55500000000E+009, +6.13526204701E-001, +0.00000000000E+000
+7.56000000000E+009, +6.03531122471E-001, +0.00000000000E+000
+7.56500000000E+009, +6.07196738032E-001, +0.00000000000E+000
+7.57000000000E+009, +6.08036152028E-001, +0.00000000000E+000
+7.57500000000E+009, +6.23245190033E-001, +0.00000000000E+000
+7.58000000000E+009, +6.17894612089E-001, +0.00000000000E+000
+7.58500000000E+009, +6.33215131416E-001, +0.00000000000E+000
+7.59000000000E+009, +6.37786950996E-001, +0.00000000000E+000
+7.59500000000E+009, +6.25654363004E-001, +0.00000000000E+000
+7.60000000000E+009, +6.29159596471E-001, +0.00000000000E+000
+7.60500000000E+009, +6.24679609932E-001, +0.00000000000E+000
+7.61000000000E+009, +6.29476704063E-001, +0.00000000000E+000
+7.61500000000E+009, +6.17180058911E-001, +0.00000000000E+000
+7.62000000000E+009, +6.01604984413E-001, +0.00000000000E+000
+7.62500000000E+009, +6.14084259866E-001, +0.00000000000E+000
+7.63000000000E+009, +6.02914336450E-001, +0.00000000000E+000
+7.63500000000E+009, +6.10166698708E-001, +0.00000000000E+000
+7.64000000000E+009, +6.14707409301E-001, +0.00000000000E+000
+7.64500000000E+009, +6.00535691741E-001, +0.00000000000E+000
+7.65000000000E+009, +6.03814393007E-001, +0.00000000000E+000
+7.65500000000E+009, +6.16285744936E-001, +0.00000000000E+000
+7.66000000000E+009, +6.10057076985E-001, +0.00000000000E+000
+7.66500000000E+009, +6.09846154514E-001, +0.00000000000E+000
+7.67000000000E+009, +6.00021658084E-001, +0.00000000000E+000
+7.67500000000E+009, +6.15056484262E-001, +0.00000000000E+000
+7.68000000000E+009, +6.23884571974E-001, +0.00000000000E+000
+7.68500000000E+009, +6.15035621112E-001, +0.00000000000E+000
+7.69000000000E+009, +6.16257212600E-001, +0.00000000000E+000
+7.69500000000E+009, +5.98134833486E-001, +0.00000000000E+000
+7.70000000000E+009, +6.10443984092E-001, +0.00000000000E+000
+7.70500000000E+009, +5.88604912268E-001, +0.00000000000E+000
+7.71000000000E+009, +6.03491131539E-001, +0.00000000000E+000
+7.71500000000E+009, +6.12314513580E-001, +0.00000000000E+000
+7.72000000000E+009, +6.02090285003E-001, +0.00000000000E+000
+7.72500000000E+009, +5.93458601563E-001, +0.00000000000E+000
+7.73000000000E+009, +5.82451999557E-001, +0.00000000000E+000
+7.73500000000E+009, +5.85089950468E-001, +0.00000000000E+000
+7.74000000000E+009, +5.87854476602E-001, +0.00000000000E+000
+7.74500000000E+009, +5.75016040893E-001, +0.00000000000E+000
+7.75000000000E+009, +5.78286233097E-001, +0.00000000000E+000
+7.75500000000E+009, +5.71099179996E-001, +0.00000000000E+000
+7.76000000000E+009, +5.82290520392E-001, +0.00000000000E+000
+7.76500000000E+009, +5.84165742356E-001, +0.00000000000E+000
+7.77000000000E+009, +5.81503080309E-001, +0.00000000000E+000
+7.77500000000E+009, +5.80343771154E-001, +0.00000000000E+000
+7.78000000000E+009, +5.70857998908E-001, +0.00000000000E+000
+7.78500000000E+009, +5.81210070817E-001, +0.00000000000E+000
+7.79000000000E+009, +5.80790429627E-001, +0.00000000000E+000
+7.79500000000E+009, +5.73008704866E-001, +0.00000000000E+000
+7.80000000000E+009, +5.71141434413E-001, +0.00000000000E+000
+7.80500000000E+009, +5.74406519221E-001, +0.00000000000E+000
+7.81000000000E+009, +5.68557855849E-001, +0.00000000000E+000
+7.81500000000E+009, +5.64958647945E-001, +0.00000000000E+000
+7.82000000000E+009, +5.71448612041E-001, +0.00000000000E+000
+7.82500000000E+009, +5.50553423015E-001, +0.00000000000E+000
+7.83000000000E+009, +5.49178740802E-001, +0.00000000000E+000
+7.83500000000E+009, +5.54342854339E-001, +0.00000000000E+000
+7.84000000000E+009, +5.46740366117E-001, +0.00000000000E+000
+7.84500000000E+009, +5.45187458457E-001, +0.00000000000E+000
+7.85000000000E+009, +5.32041257126E-001, +0.00000000000E+000
+7.85500000000E+009, +5.41199084974E-001, +0.00000000000E+000
+7.86000000000E+009, +5.48485915713E-001, +0.00000000000E+000
+7.86500000000E+009, +5.37638359451E-001, +0.00000000000E+000
+7.87000000000E+009, +5.49789456303E-001, +0.00000000000E+000
+7.87500000000E+009, +5.46986251153E-001, +0.00000000000E+000
+7.88000000000E+009, +5.62996653734E-001, +0.00000000000E+000
+7.88500000000E+009, +5.43161954359E-001, +0.00000000000E+000
+7.89000000000E+009, +5.43220474684E-001, +0.00000000000E+000
+7.89500000000E+009, +5.31966105889E-001, +0.00000000000E+000
+7.90000000000E+009, +5.43727384350E-001, +0.00000000000E+000
+7.90500000000E+009, +5.16715480460E-001, +0.00000000000E+000
+7.91000000000E+009, +5.44802432048E-001, +0.00000000000E+000
+7.91500000000E+009, +5.29451876501E-001, +0.00000000000E+000
+7.92000000000E+009, +5.27528142935E-001, +0.00000000000E+000
+7.92500000000E+009, +5.10107549827E-001, +0.00000000000E+000
+7.93000000000E+009, +5.29791341924E-001, +0.00000000000E+000
+7.93500000000E+009, +5.06122523324E-001, +0.00000000000E+000
+7.94000000000E+009, +5.19219190490E-001, +0.00000000000E+000
+7.94500000000E+009, +4.80846878574E-001, +0.00000000000E+000
+7.95000000000E+009, +5.12296392098E-001, +0.00000000000E+000
+7.95500000000E+009, +5.00771463685E-001, +0.00000000000E+000
