"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.10881361787E-001, +0.00000000000E+000
+7.50500000000E+009, +6.04337742641E-001, +0.00000000000E+000
+7.51000000000E+009, +6.24209026981E-001, +0.00000000000E+000
+7.51500000000E+009, +6.23744766123E-001, +0.00000000000E+000
+7.52000000000E+009, +6.09585320773E-001, +0.00000000000E+000
+7.52500000000E+009, +6.09459328921E-001, +0.00000000000E+000
+7.53000000000E+009, +6.06310918987E-001, +0.00000000000E+000
+7.53500000000E+009, +5.94649866837E-001, +0.00000000000E+000
+7.54000000000E+009, +5.91703310744E-001, +0.00000000000E+000
+7.54500000000E+009, +5.74086666674E-001, +0.00000000000E+000
+7.55000000000E+009, +5.64373033553E-001, +0.00000000000E+000
+7.55500000000E+009, +5.75127976212E-001, +0.00000000000E+000
+7.56000000000E+009, +5.68249796825E-001, +0.00000000000E+000
+7.56500000000E+009, +5.75566611040E-001, +0.00000000000E+000
+7.57000000000E+009, +5.70243513353E-001, +0.00000000000E+000
+7.57500000000E+009, +5.65624030790E-001, +0.00000000000E+000
+7.58000000000E+009, +5.85362552088E-001, +0.00000000000E+000
+7.58500000000E+009, +5.89490301752E-001, +0.00000000000E+000
+7.59000000000E+009, +5.95841861471E-001, +0.00000000000E+000
+7.59500000000E+009, +6.10016910407E-001, +0.00000000000E+000
+7.60000000000E+009, +6.12807950132E-001, +0.00000000000E+000
+7.60500000000E+009, +6.18805937282E-001, +0.00000000000E+000
+7.61000000000E+009, +6.16992815107E-001, +0.00000000000E+000
+7.61500000000E+009, +6.13647753766E-001, +0.00000000000E+000
+7.62000000000E+009, +6.10978825240E-001, +0.00000000000E+000
+7.62500000000E+009, +6.11959572315E-001, +0.00000000000E+000
+7.63000000000E+009, +6.06994559915E-001, +0.00000000000E+000
+7.63500000000E+009, +5.96656742452E-001, +0.00000000000E+000
+7.64000000000E+009, +6.00458359065E-001, +0.00000000000E+000
+7.64500000000E+009, +5.83804652490E-001, +0.00000000000E+000
+7.65000000000E+009, +5.78563293760E-001, +0.00000000000E+000
+7.65500000000E+009, +5.79220071425E-001, +0.00000000000E+000
+7.66000000000E+009, +5.87385733203E-001, +0.00000000000E+000
+7.66500000000E+009, +5.93203668695E-001, +0.00000000000E+000
+7.67000000000E+009, +5.98059817353E-001, +0.00000000000E+000
+7.67500000000E+009, +5.92746074280E-001, +0.00000000000E+000
+7.68000000000E+009, +6.16243508566E-001, +0.00000000000E+000
+7.68500000000E+009, +6.17969073896E-001, +0.00000000000E+000
+7.69000000000E+009, +6.29552915239E-001, +0.00000000000E+000
+7.69500000000E+009, +6.31572154247E-001, +0.00000000000E+000
+7.70000000000E+009, +6.35370289514E-001, +0.00000000000E+000
+7.70500000000E+009, +6.20448367524E-001, +0.00000000000E+000
+7.71000000000E+009, +6.45535382494E-001, +0.00000000000E+000
+7.71500000000E+009, +6.35944171306E-001, +0.00000000000E+000
+7.72000000000E+009, +6.27672050185E-001, +0.00000000000E+000
+7.72500000000E+009, +6.24889913940E-001, +0.00000000000E+000
+7.73000000000E+009, +6.18088630954E-001, +0.00000000000E+000
+7.73500000000E+009, +6.11316165805E-001, +0.00000000000E+000
+7.74000000000E+009, +6.07321396879E-001, +0.00000000000E+000
+7.74500000000E+009, +6.08820732886E-001, +0.00000000000E+000
+7.75000000000E+009, +6.10637799470E-001, +0.00000000000E+000
+7.75500000000E+009, +6.08903306786E-001, +0.00000000000E+000
+7.76000000000E+009, +6.17585861941E-001, +0.00000000000E+000
+7.76500000000E+009, +6.19387251022E-001, +0.00000000000E+000
+7.77000000000E+009, +6.25483361012E-001, +0.00000000000E+000
+7.77500000000E+009, +6.37082723173E-001, +0.00000000000E+000
+7.78000000000E+009, +6.45199940680E-001, +0.00000000000E+000
+7.78500000000E+009, +6.43353362816E-001, +0.00000000000E+000
+7.79000000000E+009, +6.54427776324E-001, +0.00000000000E+000
+7.79500000000E+009, +6.59397874807E-001, +0.00000000000E+000
+7.80000000000E+009, +6.56837302263E-001, +0.00000000000E+000
+7.80500000000E+009, +6.65270655706E-001, +0.00000000000E+000
+7.81000000000E+009, +6.59499868262E-001, +0.00000000000E+000
+7.81500000000E+009, +6.52696670849E-001, +0.00000000000E+000
+7.82000000000E+009, +6.43687681171E-001, +0.00000000000E+000
+7.82500000000E+009, +6.41981279519E-001, +0.00000000000E+000
+7.83000000000E+009, +6.41224442721E-001, +0.00000000000E+000
+7.83500000000E+009, +6.37977638435E-001, +0.00000000000E+000
+7.84000000000E+009, +6.37097487542E-001, +0.00000000000E+000
+7.84500000000E+009, +6.34212028338E-001, +0.00000000000E+000
+7.85000000000E+009, +6.24274103399E-001, +0.00000000000E+000
+7.85500000000E+009, +6.39918002374E-001, +0.00000000000E+000
+7.86000000000E+009, +6.41182126161E-001, +0.00000000000E+000
+7.86500000000E+009, +6.47042387599E-001, +0.00000000000E+000
+7.87000000000E+009, +6.50027411618E-001, +0.00000000000E+000
+7.87500000000E+009, +6.61625299018E-001, +0.00000000000E+000
+7.88000000000E+009, +6.77535433153E-001, +0.00000000000E+000
+7.88500000000E+009, +6.73503841048E-001, +0.00000000000E+000
+7.89000000000E+009, +6.75504290597E-001, +0.00000000000E+000
+7.89500000000E+009, +6.83041034423E-001, +0.00000000000E+000
+7.90000000000E+009, +6.81363410046E-001, +0.00000000000E+000
+7.90500000000E+009, +6.83216956494E-001, +0.00000000000E+000
+7.91000000000E+009, +6.82972268631E-001, +0.00000000000E+000
+7.91500000000E+009, +6.70085013868E-001, +0.00000000000E+000
+7.92000000000E+009, +6.72876238179E-001, +0.00000000000E+000
+7.92500000000E+009, +6.66122246808E-001, +0.00000000000E+000
+7.93000000000E+009, +6.55249208262E-001, +0.00000000000E+000
+7.93500000000E+009, +6.63199359577E-001, +0.00000000000E+000
+7.94000000000E+009, +6.64516430239E-001, +0.00000000000E+000
+7.94500000000E+009, +6.56160556329E-001, +0.00000000000E+000
+7.95000000000E+009, +6.65109221977E-001, +0.00000000000E+000
+7.95500000000E+009, +6.59908701993E-001, +0.00000000000E+000
+7.96000000000E+009, +6.65323774198E-001, +0.00000000000E+000
+7.96500000000E+009, +6.75813521276E-001, +0.00000000000E+000
+7.97000000000E+009, +6.82747213642E-001, +0.00000000000E+000
+7.97500000000E+009, +6.89844122674E-001, +0.00000000000E+000
+7.98000000000E+009, +6.87867318811E-001, +0.00000000000E+000
+7.98500000000E+009, +6.89945028307E-001, +0.00000000000E+000
+7.99000000000E+009, +6.92300162917E-001, +0.00000000000E+000
+7.99500000000E+009, +6.77889245041E-001, +0.00000000000E+000
+8.00000000000E+009, +6.77574440219E-001, +0.00000000000E+000
+8.00500000000E+009, +6.69076927528E-001, +0.00000000000E+000
+8.01000000000E+009, +6.67353131647E-001, +0.00000000000E+000
+8.01500000000E+009, +6.65627670481E-001, +0.00000000000E+000
+8.02000000000E+009, +6.74584179123E-001, +0.00000000000E+000
+8.02500000000E+009, +6.60759028506E-001, +0.00000000000E+000
+8.03000000000E+009, +6.67677208448E-001, +0.00000000000E+000
+8.03500000000E+009, +6.65266255477E-001, +0.00000000000E+000
+8.04000000000E+009, +6.83419957734E-001, +0.00000000000E+000
+8.04500000000E+009, +6.73894544842E-001, +0.00000000000E+000
