"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -1.43708577376E+002, +0.00000000000E+000
+7.50500000000E+009, -1.47630196167E+002, +0.00000000000E+000
+7.51000000000E+009, -1.49900590207E+002, +0.00000000000E+000
+7.51500000000E+009, -1.53739008485E+002, +0.00000000000E+000
+7.52000000000E+009, -1.57543234270E+002, +0.00000000000E+000
+7.52500000000E+009, -1.59836830210E+002, +0.00000000000E+000
+7.53000000000E+009, -1.62945700299E+002, +0.00000000000E+000
+7.53500000000E+009, -1.66400033472E+002, +0.00000000000E+000
+7.54000000000E+009, -1.69796203444E+002, +0.00000000000E+000
+7.54500000000E+009, -1.73676360132E+002, +0.00000000000E+000
+7.55000000000E+009, -1.77605221282E+002, +0.00000000000E+000
+7.55500000000E+009, +1.79684592819E+002, +0.00000000000E+000
+7.56000000000E+009, +1.74682836764E+002, +0.00000000000E+000
+7.56500000000E+009, +1.71201541792E+002, +0.00000000000E+000
+7.57000000000E+009, +1.67821878664E+002, +0.00000000000E+000
+7.57500000000E+009, +1.64815544636E+002, +0.00000000000E+000
+7.58000000000E+009, +1.60490380531E+002, +0.00000000000E+000
+7.58500000000E+009, +1.57214064327E+002, +0.00000000000E+000
+7.59000000000E+009, +1.53679129518E+002, +0.00000000000E+000
+7.59500000000E+009, +1.48394134494E+002, +0.00000000000E+000
+7.60000000000E+009, +1.44260212591E+002, +0.00000000000E+000
+7.60500000000E+009, +1.40523801576E+002, +0.00000000000E+000
+7.61000000000E+009, +1.37261408597E+002, +0.00000000000E+000
+7.61500000000E+009, +1.33818398476E+002, +0.00000000000E+000
+7.62000000000E+009, +1.30386718085E+002, +0.00000000000E+000
+7.62500000000E+009, +1.25567362139E+002, +0.00000000000E+000
+7.63000000000E+009, +1.23691773163E+002, +0.00000000000E+000
+7.63500000000E+009, +1.19854157381E+002, +0.00000000000E+000
+7.64000000000E+009, +1.13143296628E+002, +0.00000000000E+000
+7.64500000000E+009, +1.12903843971E+002, +0.00000000000E+000
+7.65000000000E+009, +1.08931243118E+002, +0.00000000000E+000
+7.65500000000E+009, +1.05152385074E+002, +0.00000000000E+000
+7.66000000000E+009, +1.01284069939E+002, +0.00000000000E+000
+7.66500000000E+009, +9.69986574484E+001, +0.00000000000E+000
+7.67000000000E+009, +9.33081211653E+001, +0.00000000000E+000
+7.67500000000E+009, +8.97831346546E+001, +0.00000000000E+000
+7.68000000000E+009, +8.61084950309E+001, +0.00000000000E+000
+7.68500000000E+009, +8.16624958454E+001, +0.00000000000E+000
+7.69000000000E+009, +7.89769813091E+001, +0.00000000000E+000
+7.69500000000E+009, +7.51877684017E+001, +0.00000000000E+000
+7.70000000000E+009, +7.11754519689E+001, +0.00000000000E+000
+7.70500000000E+009, +6.88605316743E+001, +0.00000000000E+000
+7.71000000000E+009, +6.39691849485E+001, +0.00000000000E+000
+7.71500000000E+009, +6.06463772549E+001, +0.00000000000E+000
+7.72000000000E+009, +5.78930448880E+001, +0.00000000000E+000
+7.72500000000E+009, +5.52656219970E+001, +0.00000000000E+000
+7.73000000000E+009, +5.12442886541E+001, +0.00000000000E+000
+7.73500000000E+009, +4.82798829964E+001, +0.00000000000E+000
+7.74000000000E+009, +4.38701538848E+001, +0.00000000000E+000
+7.74500000000E+009, +3.94986219943E+001, +0.00000000000E+000
+7.75000000000E+009, +3.72164660759E+001, +0.00000000000E+000
+7.75500000000E+009, +3.34926483124E+001, +0.00000000000E+000
+7.76000000000E+009, +3.06536345440E+001, +0.00000000000E+000
+7.76500000000E+009, +2.79742227536E+001, +0.00000000000E+000
+7.77000000000E+009, +2.49080763854E+001, +0.00000000000E+000
+7.77500000000E+009, +2.08625815597E+001, +0.00000000000E+000
+7.78000000000E+009, +1.72436302093E+001, +0.00000000000E+000
+7.78500000000E+009, +1.55741906756E+001, +0.00000000000E+000
+7.79000000000E+009, +1.14038898311E+001, +0.00000000000E+000
+7.79500000000E+009, +8.72245400279E+000, +0.00000000000E+000
+7.80000000000E+009, +4.92774423887E+000, +0.00000000000E+000
+7.80500000000E+009, +2.94021399151E+000, +0.00000000000E+000
+7.81000000000E+009, +1.14221950847E+000, +0.00000000000E+000
+7.81500000000E+009, -5.68547992745E+000, +0.00000000000E+000
+7.82000000000E+009, -4.40613545308E+000, +0.00000000000E+000
+7.82500000000E+009, -9.58325370159E+000, +0.00000000000E+000
+7.83000000000E+009, -1.13522578239E+001, +0.00000000000E+000
+7.83500000000E+009, -1.51567732818E+001, +0.00000000000E+000
+7.84000000000E+009, -1.82204784320E+001, +0.00000000000E+000
+7.84500000000E+009, -2.23065175867E+001, +0.00000000000E+000
+7.85000000000E+009, -2.34332751418E+001, +0.00000000000E+000
+7.85500000000E+009, -2.74006049678E+001, +0.00000000000E+000
+7.86000000000E+009, -3.16362712458E+001, +0.00000000000E+000
+7.86500000000E+009, -3.27945940446E+001, +0.00000000000E+000
+7.87000000000E+009, -3.45324944468E+001, +0.00000000000E+000
+7.87500000000E+009, -3.80946758981E+001, +0.00000000000E+000
+7.88000000000E+009, -4.02049258607E+001, +0.00000000000E+000
+7.88500000000E+009, -4.24169319918E+001, +0.00000000000E+000
+7.89000000000E+009, -4.53822812329E+001, +0.00000000000E+000
+7.89500000000E+009, -4.77419753420E+001, +0.00000000000E+000
+7.90000000000E+009, -5.05762342681E+001, +0.00000000000E+000
+7.90500000000E+009, -5.12624963759E+001, +0.00000000000E+000
+7.91000000000E+009, -5.40145915022E+001, +0.00000000000E+000
+7.91500000000E+009, -5.67021925269E+001, +0.00000000000E+000
+7.92000000000E+009, -6.01333516022E+001, +0.00000000000E+000
+7.92500000000E+009, -6.25685231552E+001, +0.00000000000E+000
+7.93000000000E+009, -6.56685551541E+001, +0.00000000000E+000
+7.93500000000E+009, -6.86504257383E+001, +0.00000000000E+000
+7.94000000000E+009, -7.10921343617E+001, +0.00000000000E+000
+7.94500000000E+009, -7.35511483671E+001, +0.00000000000E+000
+7.95000000000E+009, -7.39452566662E+001, +0.00000000000E+000
+7.95500000000E+009, -7.78922087462E+001, +0.00000000000E+000
+7.96000000000E+009, -8.11059950288E+001, +0.00000000000E+000
+7.96500000000E+009, -8.18951433996E+001, +0.00000000000E+000
+7.97000000000E+009, -8.66751859011E+001, +0.00000000000E+000
+7.97500000000E+009, -8.62077403272E+001, +0.00000000000E+000
+7.98000000000E+009, -9.10266023455E+001, +0.00000000000E+000
+7.98500000000E+009, -8.97889353862E+001, +0.00000000000E+000
+7.99000000000E+009, -9.54410610235E+001, +0.00000000000E+000
+7.99500000000E+009, -9.77266325825E+001, +0.00000000000E+000
+8.00000000000E+009, -1.01441997688E+002, +0.00000000000E+000
+8.00500000000E+009, -1.04018342125E+002, +0.00000000000E+000
+8.01000000000E+009, -1.05398805772E+002, +0.00000000000E+000
+8.01500000000E+009, -1.08428473054E+002, +0.00000000000E+000
+8.02000000000E+009, -1.09761141787E+002, +0.00000000000E+000
+8.02500000000E+009, -1.12360911518E+002, +0.00000000000E+000
+8.03000000000E+009, -1.15282614088E+002, +0.00000000000E+000
+8.03500000000E+009, -1.17059315059E+002, +0.00000000000E+000
+8.04000000000E+009, -1.18889461429E+002, +0.00000000000E+000
+8.04500000000E+009, -1.22286343481E+002, +0.00000000000E+000
+8.05000000000E+009, -1.23703098022E+002, +0.00000000000E+000
+8.05500000000E+009, -1.24995740172E+002, +0.00000000000E+000
+8.06000000000E+009, -1.27649356443E+002, +0.00000000000E+000
+8.06500000000E+009, -1.31193888632E+002, +0.00000000000E+000
+8.07000000000E+009, -1.32885974597E+002, +0.00000000000E+000
+8.07500000000E+009, -1.36228683068E+002, +0.00000000000E+000
+8.08000000000E+009, -1.37893792696E+002, +0.00000000000E+000
+8.08500000000E+009, -1.39335688534E+002, +0.00000000000E+000
+8.09000000000E+009, -1.44485326321E+002, +0.00000000000E+000
+8.09500000000E+009, -1.44710257649E+002, +0.00000000000E+000
+8.10000000000E+009, -1.47356663938E+002, +0.00000000000E+000
+8.10500000000E+009, -1.50024416916E+002, +0.00000000000E+000
+8.11000000000E+009, -1.51073147250E+002, +0.00000000000E+000
+8.11500000000E+009, -1.55056100194E+002, +0.00000000000E+000
