"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -4.26485172305E+001, +0.00000000000E+000
+7.50500000000E+009, -4.42989527538E+001, +0.00000000000E+000
+7.51000000000E+009, -4.65570987478E+001, +0.00000000000E+000
+7.51500000000E+009, -4.76364966406E+001, +0.00000000000E+000
+7.52000000000E+009, -5.01126258059E+001, +0.00000000000E+000
+7.52500000000E+009, -5.16373727813E+001, +0.00000000000E+000
+7.53000000000E+009, -5.38681972721E+001, +0.00000000000E+000
+7.53500000000E+009, -5.61897236088E+001, +0.00000000000E+000
+7.54000000000E+009, -5.57377275837E+001, +0.00000000000E+000
+7.54500000000E+009, -5.66141930082E+001, +0.00000000000E+000
+7.55000000000E+009, -5.80356950935E+001, +0.00000000000E+000
+7.55500000000E+009, -5.99223107427E+001, +0.00000000000E+000
+7.56000000000E+009, -6.09164443975E+001, +0.00000000000E+000
+7.56500000000E+009, -6.14898981585E+001, +0.00000000000E+000
+7.57000000000E+009, -6.17536861585E+001, +0.00000000000E+000
+7.57500000000E+009, -6.29465682580E+001, +0.00000000000E+000
+7.58000000000E+009, -6.28836276426E+001, +0.00000000000E+000
+7.58500000000E+009, -6.38349848797E+001, +0.00000000000E+000
+7.59000000000E+009, -6.53529839659E+001, +0.00000000000E+000
+7.59500000000E+009, -6.53400004804E+001, +0.00000000000E+000
+7.60000000000E+009, -6.83446152161E+001, +0.00000000000E+000
+7.60500000000E+009, -6.98587963165E+001, +0.00000000000E+000
+7.61000000000E+009, -7.24577324091E+001, +0.00000000000E+000
+7.61500000000E+009, -7.30693014428E+001, +0.00000000000E+000
+7.62000000000E+009, -7.37786995796E+001, +0.00000000000E+000
+7.62500000000E+009, -7.44963401925E+001, +0.00000000000E+000
+7.63000000000E+009, -7.65591481826E+001, +0.00000000000E+000
+7.63500000000E+009, -7.83797095005E+001, +0.00000000000E+000
+7.64000000000E+009, -7.98908904597E+001, +0.00000000000E+000
+7.64500000000E+009, -8.33288996896E+001, +0.00000000000E+000
+7.65000000000E+009, -8.36580395252E+001, +0.00000000000E+000
+7.65500000000E+009, -8.30834901404E+001, +0.00000000000E+000
+7.66000000000E+009, -8.61679279801E+001, +0.00000000000E+000
+7.66500000000E+009, -8.58930359987E+001, +0.00000000000E+000
+7.67000000000E+009, -8.67913431262E+001, +0.00000000000E+000
+7.67500000000E+009, -8.89271319157E+001, +0.00000000000E+000
+7.68000000000E+009, -9.01154760923E+001, +0.00000000000E+000
+7.68500000000E+009, -9.09480125016E+001, +0.00000000000E+000
+7.69000000000E+009, -9.08852395369E+001, +0.00000000000E+000
+7.69500000000E+009, -9.21911382921E+001, +0.00000000000E+000
+7.70000000000E+009, -9.24682301644E+001, +0.00000000000E+000
+7.70500000000E+009, -9.49232274125E+001, +0.00000000000E+000
+7.71000000000E+009, -9.66047212342E+001, +0.00000000000E+000
+7.71500000000E+009, -9.59850880268E+001, +0.00000000000E+000
+7.72000000000E+009, -9.74307367043E+001, +0.00000000000E+000
+7.72500000000E+009, -9.94641912490E+001, +0.00000000000E+000
+7.73000000000E+009, -1.00790879985E+002, +0.00000000000E+000
+7.73500000000E+009, -1.02831926166E+002, +0.00000000000E+000
+7.74000000000E+009, -1.05874319832E+002, +0.00000000000E+000
+7.74500000000E+009, -1.06432845018E+002, +0.00000000000E+000
+7.75000000000E+009, -1.09051668534E+002, +0.00000000000E+000
+7.75500000000E+009, -1.09400829812E+002, +0.00000000000E+000
+7.76000000000E+009, -1.11745836482E+002, +0.00000000000E+000
+7.76500000000E+009, -1.11905779414E+002, +0.00000000000E+000
+7.77000000000E+009, -1.12295656810E+002, +0.00000000000E+000
+7.77500000000E+009, -1.14133207983E+002, +0.00000000000E+000
+7.78000000000E+009, -1.15337762896E+002, +0.00000000000E+000
+7.78500000000E+009, -1.12560462457E+002, +0.00000000000E+000
+7.79000000000E+009, -1.16817968136E+002, +0.00000000000E+000
+7.79500000000E+009, -1.18749927041E+002, +0.00000000000E+000
+7.80000000000E+009, -1.16746240098E+002, +0.00000000000E+000
+7.80500000000E+009, -1.17562532423E+002, +0.00000000000E+000
+7.81000000000E+009, -1.21592375244E+002, +0.00000000000E+000
+7.81500000000E+009, -1.20405173885E+002, +0.00000000000E+000
+7.82000000000E+009, -1.22816160895E+002, +0.00000000000E+000
+7.82500000000E+009, -1.22800228691E+002, +0.00000000000E+000
+7.83000000000E+009, -1.26888745064E+002, +0.00000000000E+000
+7.83500000000E+009, -1.28599046183E+002, +0.00000000000E+000
+7.84000000000E+009, -1.29720528736E+002, +0.00000000000E+000
+7.84500000000E+009, -1.30668081703E+002, +0.00000000000E+000
+7.85000000000E+009, -1.33938863415E+002, +0.00000000000E+000
+7.85500000000E+009, -1.35590609047E+002, +0.00000000000E+000
+7.86000000000E+009, -1.36655720353E+002, +0.00000000000E+000
+7.86500000000E+009, -1.40543361301E+002, +0.00000000000E+000
+7.87000000000E+009, -1.41935319506E+002, +0.00000000000E+000
+7.87500000000E+009, -1.41304075249E+002, +0.00000000000E+000
+7.88000000000E+009, -1.43582510265E+002, +0.00000000000E+000
+7.88500000000E+009, -1.43666890860E+002, +0.00000000000E+000
+7.89000000000E+009, -1.45242561534E+002, +0.00000000000E+000
+7.89500000000E+009, -1.44662623079E+002, +0.00000000000E+000
+7.90000000000E+009, -1.46387525418E+002, +0.00000000000E+000
+7.90500000000E+009, -1.45069453485E+002, +0.00000000000E+000
