"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +8.01344533112E-003, +0.00000000000E+000
+7.50500000000E+009, +6.22610274729E-003, +0.00000000000E+000
+7.51000000000E+009, +1.18768063039E-002, +0.00000000000E+000
+7.51500000000E+009, +6.71746280126E-003, +0.00000000000E+000
+7.52000000000E+009, +1.18569062247E-002, +0.00000000000E+000
+7.52500000000E+009, +8.41782220089E-003, +0.00000000000E+000
+7.53000000000E+009, +1.31392860480E-002, +0.00000000000E+000
+7.53500000000E+009, +7.61376208310E-003, +0.00000000000E+000
+7.54000000000E+009, +1.15107168638E-002, +0.00000000000E+000
+7.54500000000E+009, +7.24079347508E-003, +0.00000000000E+000
+7.55000000000E+009, +1.12147754698E-002, +0.00000000000E+000
+7.55500000000E+009, +8.94936232283E-003, +0.00000000000E+000
+7.56000000000E+009, +9.04874460868E-003, +0.00000000000E+000
+7.56500000000E+009, +1.27249124797E-002, +0.00000000000E+000
+7.57000000000E+009, +8.30458577927E-003, +0.00000000000E+000
+7.57500000000E+009, +6.34341212469E-003, +0.00000000000E+000
+7.58000000000E+009, +7.78196285018E-003, +0.00000000000E+000
+7.58500000000E+009, +8.54128610133E-003, +0.00000000000E+000
+7.59000000000E+009, +1.03823776436E-002, +0.00000000000E+000
+7.59500000000E+009, +8.16740889554E-003, +0.00000000000E+000
+7.60000000000E+009, +6.52434269858E-003, +0.00000000000E+000
+7.60500000000E+009, +1.09739177150E-002, +0.00000000000E+000
+7.61000000000E+009, +1.18920492290E-002, +0.00000000000E+000
+7.61500000000E+009, +1.48854985505E-002, +0.00000000000E+000
+7.62000000000E+009, +1.07895521977E-002, +0.00000000000E+000
+7.62500000000E+009, +1.02787837341E-002, +0.00000000000E+000
+7.63000000000E+009, +1.50185961333E-002, +0.00000000000E+000
+7.63500000000E+009, +8.39400716488E-003, +0.00000000000E+000
+7.64000000000E+009, +7.18766316636E-003, +0.00000000000E+000
+7.64500000000E+009, +8.89031920030E-003, +0.00000000000E+000
