"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +5.35251016340E-001, +0.00000000000E+000
+7.50500000000E+009, +5.28669365364E-001, +0.00000000000E+000
+7.51000000000E+009, +5.37654165291E-001, +0.00000000000E+000
+7.51500000000E+009, +5.30437069846E-001, +0.00000000000E+000
+7.52000000000E+009, +5.31547876163E-001, +0.00000000000E+000
+7.52500000000E+009, +5.30099647763E-001, +0.00000000000E+000
+7.53000000000E+009, +5.24109773000E-001, +0.00000000000E+000
+7.53500000000E+009, +5.15909397821E-001, +0.00000000000E+000
+7.54000000000E+009, +5.24420210909E-001, +0.00000000000E+000
+7.54500000000E+009, +5.15282872384E-001, +0.00000000000E+000
+7.55000000000E+009, +5.19239578061E-001, +0.00000000000E+000
+7.55500000000E+009, +5.20574504199E-001, +0.00000000000E+000
+7.56000000000E+009, +5.26511488879E-001, +0.00000000000E+000
+7.56500000000E+009, +5.41656196253E-001, +0.00000000000E+000
+7.57000000000E+009, +5.46296898062E-001, +0.00000000000E+000
+7.57500000000E+009, +5.50981209899E-001, +0.00000000000E+000
+7.58000000000E+009, +5.58738324901E-001, +0.00000000000E+000
+7.58500000000E+009, +5.79108029935E-001, +0.00000000000E+000
+7.59000000000E+009, +5.83272989492E-001, +0.00000000000E+000
+7.59500000000E+009, +5.93803000834E-001, +0.00000000000E+000
+7.60000000000E+009, +5.92612548341E-001, +0.00000000000E+000
+7.60500000000E+009, +5.95798229025E-001, +0.00000000000E+000
+7.61000000000E+009, +5.93887655206E-001, +0.00000000000E+000
+7.61500000000E+009, +5.84727740463E-001, +0.00000000000E+000
+7.62000000000E+009, +5.85846955100E-001, +0.00000000000E+000
+7.62500000000E+009, +5.82030884165E-001, +0.00000000000E+000
+7.63000000000E+009, +5.75903839927E-001, +0.00000000000E+000
+7.63500000000E+009, +5.72340582144E-001, +0.00000000000E+000
+7.64000000000E+009, +5.70801007091E-001, +0.00000000000E+000
+7.64500000000E+009, +5.69231212821E-001, +0.00000000000E+000
+7.65000000000E+009, +5.69898945921E-001, +0.00000000000E+000
+7.65500000000E+009, +5.73462294234E-001, +0.00000000000E+000
+7.66000000000E+009, +5.73790086755E-001, +0.00000000000E+000
+7.66500000000E+009, +5.82160251409E-001, +0.00000000000E+000
+7.67000000000E+009, +5.89387545398E-001, +0.00000000000E+000
+7.67500000000E+009, +5.97994019543E-001, +0.00000000000E+000
+7.68000000000E+009, +6.05401430259E-001, +0.00000000000E+000
+7.68500000000E+009, +6.09492594503E-001, +0.00000000000E+000
+7.69000000000E+009, +6.05222474276E-001, +0.00000000000E+000
+7.69500000000E+009, +6.13682791232E-001, +0.00000000000E+000
+7.70000000000E+009, +6.06730640137E-001, +0.00000000000E+000
+7.70500000000E+009, +6.09818348900E-001, +0.00000000000E+000
+7.71000000000E+009, +6.03930261683E-001, +0.00000000000E+000
+7.71500000000E+009, +6.04632539075E-001, +0.00000000000E+000
+7.72000000000E+009, +6.01456322096E-001, +0.00000000000E+000
+7.72500000000E+009, +5.87456801785E-001, +0.00000000000E+000
+7.73000000000E+009, +5.90342537555E-001, +0.00000000000E+000
+7.73500000000E+009, +5.87811101042E-001, +0.00000000000E+000
+7.74000000000E+009, +5.83695399532E-001, +0.00000000000E+000
+7.74500000000E+009, +5.76932022389E-001, +0.00000000000E+000
+7.75000000000E+009, +5.81324123448E-001, +0.00000000000E+000
+7.75500000000E+009, +5.84225303748E-001, +0.00000000000E+000
+7.76000000000E+009, +5.81797730799E-001, +0.00000000000E+000
+7.76500000000E+009, +5.99520650803E-001, +0.00000000000E+000
+7.77000000000E+009, +5.99123402118E-001, +0.00000000000E+000
+7.77500000000E+009, +6.06157991100E-001, +0.00000000000E+000
+7.78000000000E+009, +6.13449035240E-001, +0.00000000000E+000
+7.78500000000E+009, +6.04920460040E-001, +0.00000000000E+000
+7.79000000000E+009, +6.11898242065E-001, +0.00000000000E+000
+7.79500000000E+009, +6.13690790344E-001, +0.00000000000E+000
+7.80000000000E+009, +6.08213818225E-001, +0.00000000000E+000
+7.80500000000E+009, +6.00295208100E-001, +0.00000000000E+000
+7.81000000000E+009, +6.05880241311E-001, +0.00000000000E+000
+7.81500000000E+009, +5.92285182015E-001, +0.00000000000E+000
+7.82000000000E+009, +5.94647609738E-001, +0.00000000000E+000
+7.82500000000E+009, +5.89179493707E-001, +0.00000000000E+000
+7.83000000000E+009, +5.81288361866E-001, +0.00000000000E+000
+7.83500000000E+009, +5.71799798561E-001, +0.00000000000E+000
+7.84000000000E+009, +5.67502118526E-001, +0.00000000000E+000
+7.84500000000E+009, +5.72836130028E-001, +0.00000000000E+000
+7.85000000000E+009, +5.72787607939E-001, +0.00000000000E+000
+7.85500000000E+009, +5.78444120103E-001, +0.00000000000E+000
+7.86000000000E+009, +5.83251596573E-001, +0.00000000000E+000
+7.86500000000E+009, +5.81733158228E-001, +0.00000000000E+000
+7.87000000000E+009, +5.86356209855E-001, +0.00000000000E+000
+7.87500000000E+009, +5.88225925798E-001, +0.00000000000E+000
+7.88000000000E+009, +5.97483554941E-001, +0.00000000000E+000
+7.88500000000E+009, +5.98328615462E-001, +0.00000000000E+000
+7.89000000000E+009, +5.93811766266E-001, +0.00000000000E+000
+7.89500000000E+009, +5.93264855644E-001, +0.00000000000E+000
+7.90000000000E+009, +5.96414747545E-001, +0.00000000000E+000
+7.90500000000E+009, +5.81466994020E-001, +0.00000000000E+000
+7.91000000000E+009, +5.83995592555E-001, +0.00000000000E+000
+7.91500000000E+009, +5.79041698245E-001, +0.00000000000E+000
+7.92000000000E+009, +5.76619656715E-001, +0.00000000000E+000
+7.92500000000E+009, +5.70515923146E-001, +0.00000000000E+000
+7.93000000000E+009, +5.68660864810E-001, +0.00000000000E+000
+7.93500000000E+009, +5.68782642266E-001, +0.00000000000E+000
+7.94000000000E+009, +5.69153901542E-001, +0.00000000000E+000
+7.94500000000E+009, +5.61010387225E-001, +0.00000000000E+000
+7.95000000000E+009, +5.69624925574E-001, +0.00000000000E+000
+7.95500000000E+009, +5.69093627134E-001, +0.00000000000E+000
+7.96000000000E+009, +5.70972347106E-001, +0.00000000000E+000
+7.96500000000E+009, +5.75078772739E-001, +0.00000000000E+000
+7.97000000000E+009, +5.82698476034E-001, +0.00000000000E+000
+7.97500000000E+009, +5.86211022862E-001, +0.00000000000E+000
+7.98000000000E+009, +5.90909683805E-001, +0.00000000000E+000
+7.98500000000E+009, +5.88591243752E-001, +0.00000000000E+000
+7.99000000000E+009, +5.87987530663E-001, +0.00000000000E+000
+7.99500000000E+009, +5.78074432170E-001, +0.00000000000E+000
+8.00000000000E+009, +5.82434024689E-001, +0.00000000000E+000
+8.00500000000E+009, +5.72953102747E-001, +0.00000000000E+000
+8.01000000000E+009, +5.72553662732E-001, +0.00000000000E+000
+8.01500000000E+009, +5.64641467213E-001, +0.00000000000E+000
+8.02000000000E+009, +5.63096706203E-001, +0.00000000000E+000
+8.02500000000E+009, +5.64143518677E-001, +0.00000000000E+000
+8.03000000000E+009, +5.59264304602E-001, +0.00000000000E+000
+8.03500000000E+009, +5.59137465767E-001, +0.00000000000E+000
+8.04000000000E+009, +5.70775448869E-001, +0.00000000000E+000
+8.04500000000E+009, +5.66697382136E-001, +0.00000000000E+000
+8.05000000000E+009, +5.70082344419E-001, +0.00000000000E+000
+8.05500000000E+009, +5.85356585303E-001, +0.00000000000E+000
+8.06000000000E+009, +5.78054313731E-001, +0.00000000000E+000
+8.06500000000E+009, +5.80822036325E-001, +0.00000000000E+000
+8.07000000000E+009, +5.84458415873E-001, +0.00000000000E+000
+8.07500000000E+009, +5.85272230467E-001, +0.00000000000E+000
+8.08000000000E+009, +5.74585368855E-001, +0.00000000000E+000
+8.08500000000E+009, +5.89412118562E-001, +0.00000000000E+000
+8.09000000000E+009, +5.73951642765E-001, +0.00000000000E+000
+8.09500000000E+009, +5.69804976152E-001, +0.00000000000E+000
+8.10000000000E+009, +5.70909819046E-001, +0.00000000000E+000
+8.10500000000E+009, +5.67199290611E-001, +0.00000000000E+000
+8.11000000000E+009, +5.74567192903E-001, +0.00000000000E+000
+8.11500000000E+009, +5.67460205499E-001, +0.00000000000E+000
+8.12000000000E+009, +5.68125541144E-001, +0.00000000000E+000
+8.12500000000E+009, +5.67696095644E-001, +0.00000000000E+000
+8.13000000000E+009, +5.69579511095E-001, +0.00000000000E+000
+8.13500000000E+009, +5.79432742013E-001, +0.00000000000E+000
+8.14000000000E+009, +5.80492772467E-001, +0.00000000000E+000
+8.14500000000E+009, +5.76297038917E-001, +0.00000000000E+000
+8.15000000000E+009, +5.76982153429E-001, +0.00000000000E+000
+8.15500000000E+009, +5.89264151555E-001, +0.00000000000E+000
+8.16000000000E+009, +5.83685421644E-001, +0.00000000000E+000
+8.16500000000E+009, +5.94371294260E-001, +0.00000000000E+000
+8.17000000000E+009, +5.98320487516E-001, +0.00000000000E+000
+8.17500000000E+009, +5.93550382560E-001, +0.00000000000E+000
+8.18000000000E+009, +5.87928957033E-001, +0.00000000000E+000
+8.18500000000E+009, +5.89769020288E-001, +0.00000000000E+000
+8.19000000000E+009, +5.87464204560E-001, +0.00000000000E+000
+8.19500000000E+009, +5.86934284300E-001, +0.00000000000E+000
+8.20000000000E+009, +5.81221147592E-001, +0.00000000000E+000
+8.20500000000E+009, +5.86996865256E-001, +0.00000000000E+000
+8.21000000000E+009, +5.69134597338E-001, +0.00000000000E+000
+8.21500000000E+009, +5.85818653977E-001, +0.00000000000E+000
+8.22000000000E+009, +5.67964090069E-001, +0.00000000000E+000
+8.22500000000E+009, +5.71826680373E-001, +0.00000000000E+000
+8.23000000000E+009, +5.85714626314E-001, +0.00000000000E+000
+8.23500000000E+009, +5.95482237137E-001, +0.00000000000E+000
+8.24000000000E+009, +5.93894982760E-001, +0.00000000000E+000
+8.24500000000E+009, +5.98866850383E-001, +0.00000000000E+000
+8.25000000000E+009, +6.07915870639E-001, +0.00000000000E+000
+8.25500000000E+009, +6.09609303410E-001, +0.00000000000E+000
+8.26000000000E+009, +6.22206949380E-001, +0.00000000000E+000
+8.26500000000E+009, +6.16301235605E-001, +0.00000000000E+000
+8.27000000000E+009, +6.06322926010E-001, +0.00000000000E+000
+8.27500000000E+009, +6.05095924668E-001, +0.00000000000E+000
+8.28000000000E+009, +6.11939075165E-001, +0.00000000000E+000
+8.28500000000E+009, +6.01748761907E-001, +0.00000000000E+000
+8.29000000000E+009, +5.98792657810E-001, +0.00000000000E+000
+8.29500000000E+009, +5.86673007134E-001, +0.00000000000E+000
+8.30000000000E+009, +5.84878063184E-001, +0.00000000000E+000
+8.30500000000E+009, +5.83268780997E-001, +0.00000000000E+000
+8.31000000000E+009, +5.88661515761E-001, +0.00000000000E+000
+8.31500000000E+009, +5.74961546356E-001, +0.00000000000E+000
+8.32000000000E+009, +5.97473933574E-001, +0.00000000000E+000
