"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +3.38679745231E-001, +0.00000000000E+000
+7.50500000000E+009, +3.51726427333E-001, +0.00000000000E+000
+7.51000000000E+009, +3.49524279586E-001, +0.00000000000E+000
+7.51500000000E+009, +3.59235278390E-001, +0.00000000000E+000
+7.52000000000E+009, +3.63252119072E-001, +0.00000000000E+000
+7.52500000000E+009, +3.63619448022E-001, +0.00000000000E+000
+7.53000000000E+009, +3.81635080254E-001, +0.00000000000E+000
+7.53500000000E+009, +3.93107065506E-001, +0.00000000000E+000
+7.54000000000E+009, +4.02505807164E-001, +0.00000000000E+000
+7.54500000000E+009, +3.98840713113E-001, +0.00000000000E+000
+7.55000000000E+009, +4.13924941822E-001, +0.00000000000E+000
+7.55500000000E+009, +4.30184926945E-001, +0.00000000000E+000
+7.56000000000E+009, +4.27055256659E-001, +0.00000000000E+000
+7.56500000000E+009, +4.34768030403E-001, +0.00000000000E+000
+7.57000000000E+009, +4.34813788458E-001, +0.00000000000E+000
+7.57500000000E+009, +4.30364574326E-001, +0.00000000000E+000
+7.58000000000E+009, +4.65494775351E-001, +0.00000000000E+000
+7.58500000000E+009, +4.63502583745E-001, +0.00000000000E+000
+7.59000000000E+009, +4.46839244717E-001, +0.00000000000E+000
+7.59500000000E+009, +4.62207508651E-001, +0.00000000000E+000
+7.60000000000E+009, +4.61763878884E-001, +0.00000000000E+000
+7.60500000000E+009, +4.68988064429E-001, +0.00000000000E+000
+7.61000000000E+009, +4.55680436045E-001, +0.00000000000E+000
+7.61500000000E+009, +4.49957604211E-001, +0.00000000000E+000
+7.62000000000E+009, +4.65888408106E-001, +0.00000000000E+000
+7.62500000000E+009, +4.79555886452E-001, +0.00000000000E+000
+7.63000000000E+009, +4.71872773533E-001, +0.00000000000E+000
+7.63500000000E+009, +4.60407087327E-001, +0.00000000000E+000
+7.64000000000E+009, +4.83263251397E-001, +0.00000000000E+000
+7.64500000000E+009, +4.71965229036E-001, +0.00000000000E+000
+7.65000000000E+009, +4.78148668340E-001, +0.00000000000E+000
+7.65500000000E+009, +4.77778655125E-001, +0.00000000000E+000
+7.66000000000E+009, +4.76768080467E-001, +0.00000000000E+000
+7.66500000000E+009, +4.82097493342E-001, +0.00000000000E+000
+7.67000000000E+009, +4.94190348657E-001, +0.00000000000E+000
+7.67500000000E+009, +4.96501278522E-001, +0.00000000000E+000
+7.68000000000E+009, +4.93520549823E-001, +0.00000000000E+000
+7.68500000000E+009, +4.85820282826E-001, +0.00000000000E+000
+7.69000000000E+009, +4.97613396215E-001, +0.00000000000E+000
+7.69500000000E+009, +4.91530018308E-001, +0.00000000000E+000
+7.70000000000E+009, +4.90983989878E-001, +0.00000000000E+000
+7.70500000000E+009, +4.75126667164E-001, +0.00000000000E+000
+7.71000000000E+009, +4.85260597002E-001, +0.00000000000E+000
+7.71500000000E+009, +4.87354862087E-001, +0.00000000000E+000
+7.72000000000E+009, +4.92540407687E-001, +0.00000000000E+000
+7.72500000000E+009, +4.75685690136E-001, +0.00000000000E+000
+7.73000000000E+009, +4.74301731543E-001, +0.00000000000E+000
+7.73500000000E+009, +4.62231683889E-001, +0.00000000000E+000
+7.74000000000E+009, +4.64790075376E-001, +0.00000000000E+000
+7.74500000000E+009, +4.55073718738E-001, +0.00000000000E+000
+7.75000000000E+009, +4.68195714309E-001, +0.00000000000E+000
+7.75500000000E+009, +4.55896468871E-001, +0.00000000000E+000
+7.76000000000E+009, +4.65089232117E-001, +0.00000000000E+000
+7.76500000000E+009, +4.53957657444E-001, +0.00000000000E+000
+7.77000000000E+009, +4.52719662459E-001, +0.00000000000E+000
+7.77500000000E+009, +4.58256051260E-001, +0.00000000000E+000
+7.78000000000E+009, +4.60632343125E-001, +0.00000000000E+000
+7.78500000000E+009, +4.48692929053E-001, +0.00000000000E+000
+7.79000000000E+009, +4.42441246264E-001, +0.00000000000E+000
+7.79500000000E+009, +4.35552714006E-001, +0.00000000000E+000
+7.80000000000E+009, +4.24120960445E-001, +0.00000000000E+000
+7.80500000000E+009, +4.36226328079E-001, +0.00000000000E+000
+7.81000000000E+009, +4.20961019515E-001, +0.00000000000E+000
+7.81500000000E+009, +4.10133299596E-001, +0.00000000000E+000
+7.82000000000E+009, +4.22111632604E-001, +0.00000000000E+000
+7.82500000000E+009, +3.84176364366E-001, +0.00000000000E+000
+7.83000000000E+009, +3.79783215234E-001, +0.00000000000E+000
+7.83500000000E+009, +3.83420822561E-001, +0.00000000000E+000
+7.84000000000E+009, +3.66550814747E-001, +0.00000000000E+000
+7.84500000000E+009, +3.63251439671E-001, +0.00000000000E+000
+7.85000000000E+009, +3.62240970849E-001, +0.00000000000E+000
+7.85500000000E+009, +3.59813355574E-001, +0.00000000000E+000
+7.86000000000E+009, +3.57328672784E-001, +0.00000000000E+000
+7.86500000000E+009, +3.38472293367E-001, +0.00000000000E+000
+7.87000000000E+009, +3.42158080229E-001, +0.00000000000E+000
+7.87500000000E+009, +3.36280471731E-001, +0.00000000000E+000
+7.88000000000E+009, +3.50861926864E-001, +0.00000000000E+000
+7.88500000000E+009, +3.46057160663E-001, +0.00000000000E+000
+7.89000000000E+009, +3.39513930578E-001, +0.00000000000E+000
+7.89500000000E+009, +3.24698333552E-001, +0.00000000000E+000
+7.90000000000E+009, +3.29431126829E-001, +0.00000000000E+000
+7.90500000000E+009, +3.09496528568E-001, +0.00000000000E+000
+7.91000000000E+009, +2.96538901285E-001, +0.00000000000E+000
+7.91500000000E+009, +2.82662326764E-001, +0.00000000000E+000
+7.92000000000E+009, +2.70266183394E-001, +0.00000000000E+000
+7.92500000000E+009, +2.63259323439E-001, +0.00000000000E+000
+7.93000000000E+009, +2.43454558210E-001, +0.00000000000E+000
+7.93500000000E+009, +2.40459240983E-001, +0.00000000000E+000
+7.94000000000E+009, +2.28322596864E-001, +0.00000000000E+000
+7.94500000000E+009, +2.15021255521E-001, +0.00000000000E+000
+7.95000000000E+009, +2.16208096267E-001, +0.00000000000E+000
+7.95500000000E+009, +2.07499319980E-001, +0.00000000000E+000
+7.96000000000E+009, +1.84022250364E-001, +0.00000000000E+000
+7.96500000000E+009, +2.03614187179E-001, +0.00000000000E+000
+7.97000000000E+009, +1.88012672476E-001, +0.00000000000E+000
+7.97500000000E+009, +1.85259795446E-001, +0.00000000000E+000
+7.98000000000E+009, +1.81356976492E-001, +0.00000000000E+000
+7.98500000000E+009, +1.68697732303E-001, +0.00000000000E+000
+7.99000000000E+009, +1.73847371539E-001, +0.00000000000E+000
+7.99500000000E+009, +1.39106369798E-001, +0.00000000000E+000
+8.00000000000E+009, +1.39465745531E-001, +0.00000000000E+000
+8.00500000000E+009, +1.35703977231E-001, +0.00000000000E+000
+8.01000000000E+009, +1.33891223714E-001, +0.00000000000E+000
+8.01500000000E+009, +1.20281049154E-001, +0.00000000000E+000
+8.02000000000E+009, +1.12808166480E-001, +0.00000000000E+000
+8.02500000000E+009, +1.06826457047E-001, +0.00000000000E+000
+8.03000000000E+009, +1.18921969307E-001, +0.00000000000E+000
+8.03500000000E+009, +1.10026224142E-001, +0.00000000000E+000
+8.04000000000E+009, +1.00138130861E-001, +0.00000000000E+000
+8.04500000000E+009, +9.05161112161E-002, +0.00000000000E+000
+8.05000000000E+009, +1.23408560052E-001, +0.00000000000E+000
+8.05500000000E+009, +1.09947764667E-001, +0.00000000000E+000
+8.06000000000E+009, +1.28404573204E-001, +0.00000000000E+000
+8.06500000000E+009, +1.29511322992E-001, +0.00000000000E+000
+8.07000000000E+009, +1.31314052412E-001, +0.00000000000E+000
+8.07500000000E+009, +1.29203244704E-001, +0.00000000000E+000
+8.08000000000E+009, +1.40565752557E-001, +0.00000000000E+000
+8.08500000000E+009, +1.41593512405E-001, +0.00000000000E+000
+8.09000000000E+009, +1.62163156137E-001, +0.00000000000E+000
+8.09500000000E+009, +1.65182457071E-001, +0.00000000000E+000
+8.10000000000E+009, +1.51924216047E-001, +0.00000000000E+000
+8.10500000000E+009, +1.62828022830E-001, +0.00000000000E+000
+8.11000000000E+009, +1.75830447538E-001, +0.00000000000E+000
+8.11500000000E+009, +1.66569569247E-001, +0.00000000000E+000
+8.12000000000E+009, +1.72690090596E-001, +0.00000000000E+000
+8.12500000000E+009, +1.70657128604E-001, +0.00000000000E+000
+8.13000000000E+009, +1.83395863101E-001, +0.00000000000E+000
+8.13500000000E+009, +1.85502513331E-001, +0.00000000000E+000
+8.14000000000E+009, +2.03112746677E-001, +0.00000000000E+000
+8.14500000000E+009, +2.15675030980E-001, +0.00000000000E+000
+8.15000000000E+009, +2.19303615875E-001, +0.00000000000E+000
+8.15500000000E+009, +2.38851342157E-001, +0.00000000000E+000
+8.16000000000E+009, +2.34304605683E-001, +0.00000000000E+000
+8.16500000000E+009, +2.73756873159E-001, +0.00000000000E+000
+8.17000000000E+009, +2.60608200492E-001, +0.00000000000E+000
+8.17500000000E+009, +2.84433609061E-001, +0.00000000000E+000
+8.18000000000E+009, +2.79963537798E-001, +0.00000000000E+000
+8.18500000000E+009, +2.95557490365E-001, +0.00000000000E+000
+8.19000000000E+009, +2.90898680302E-001, +0.00000000000E+000
+8.19500000000E+009, +2.96634637904E-001, +0.00000000000E+000
+8.20000000000E+009, +3.10909082151E-001, +0.00000000000E+000
+8.20500000000E+009, +3.09324518178E-001, +0.00000000000E+000
+8.21000000000E+009, +3.18337606334E-001, +0.00000000000E+000
+8.21500000000E+009, +3.23696733229E-001, +0.00000000000E+000
+8.22000000000E+009, +3.19303498561E-001, +0.00000000000E+000
