"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +6.93252227642E-001, +0.00000000000E+000
+7.50500000000E+009, +6.90904539547E-001, +0.00000000000E+000
+7.51000000000E+009, +6.79982665761E-001, +0.00000000000E+000
+7.51500000000E+009, +6.90818950191E-001, +0.00000000000E+000
+7.52000000000E+009, +6.65310697606E-001, +0.00000000000E+000
+7.52500000000E+009, +6.64190658094E-001, +0.00000000000E+000
+7.53000000000E+009, +6.86462839378E-001, +0.00000000000E+000
+7.53500000000E+009, +6.86202214246E-001, +0.00000000000E+000
+7.54000000000E+009, +6.90168238722E-001, +0.00000000000E+000
+7.54500000000E+009, +6.86582982622E-001, +0.00000000000E+000
+7.55000000000E+009, +6.88468256828E-001, +0.00000000000E+000
+7.55500000000E+009, +7.00433738765E-001, +0.00000000000E+000
+7.56000000000E+009, +6.98704978001E-001, +0.00000000000E+000
+7.56500000000E+009, +7.07227069934E-001, +0.00000000000E+000
+7.57000000000E+009, +7.10789280553E-001, +0.00000000000E+000
+7.57500000000E+009, +7.03352764256E-001, +0.00000000000E+000
+7.58000000000E+009, +7.26194232150E-001, +0.00000000000E+000
+7.58500000000E+009, +7.20525550066E-001, +0.00000000000E+000
+7.59000000000E+009, +7.15361400604E-001, +0.00000000000E+000
+7.59500000000E+009, +7.02349770602E-001, +0.00000000000E+000
+7.60000000000E+009, +7.10908408481E-001, +0.00000000000E+000
+7.60500000000E+009, +7.14228042499E-001, +0.00000000000E+000
+7.61000000000E+009, +7.15758266619E-001, +0.00000000000E+000
+7.61500000000E+009, +6.98012968563E-001, +0.00000000000E+000
+7.62000000000E+009, +7.09806630789E-001, +0.00000000000E+000
+7.62500000000E+009, +7.19427838434E-001, +0.00000000000E+000
+7.63000000000E+009, +7.14170610380E-001, +0.00000000000E+000
+7.63500000000E+009, +6.98271138292E-001, +0.00000000000E+000
+7.64000000000E+009, +7.12975266269E-001, +0.00000000000E+000
+7.64500000000E+009, +7.02711522363E-001, +0.00000000000E+000
+7.65000000000E+009, +6.94823210573E-001, +0.00000000000E+000
+7.65500000000E+009, +7.10592462214E-001, +0.00000000000E+000
+7.66000000000E+009, +6.99491563854E-001, +0.00000000000E+000
+7.66500000000E+009, +7.15631391552E-001, +0.00000000000E+000
+7.67000000000E+009, +7.36605585503E-001, +0.00000000000E+000
+7.67500000000E+009, +7.30835570020E-001, +0.00000000000E+000
+7.68000000000E+009, +7.26432772180E-001, +0.00000000000E+000
+7.68500000000E+009, +7.14680118239E-001, +0.00000000000E+000
+7.69000000000E+009, +7.25819213765E-001, +0.00000000000E+000
+7.69500000000E+009, +7.19226673334E-001, +0.00000000000E+000
+7.70000000000E+009, +7.23361946520E-001, +0.00000000000E+000
+7.70500000000E+009, +7.11718550826E-001, +0.00000000000E+000
