"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -3.33214652329E+001, +0.00000000000E+000
+7.50500000000E+009, -3.37864962211E+001, +0.00000000000E+000
+7.51000000000E+009, -3.64604404154E+001, +0.00000000000E+000
+7.51500000000E+009, -3.77835280604E+001, +0.00000000000E+000
+7.52000000000E+009, -3.88600346839E+001, +0.00000000000E+000
+7.52500000000E+009, -4.17984335079E+001, +0.00000000000E+000
+7.53000000000E+009, -4.37233406532E+001, +0.00000000000E+000
+7.53500000000E+009, -4.54067634347E+001, +0.00000000000E+000
+7.54000000000E+009, -4.55283615731E+001, +0.00000000000E+000
+7.54500000000E+009, -4.83847262836E+001, +0.00000000000E+000
+7.55000000000E+009, -4.97030863168E+001, +0.00000000000E+000
+7.55500000000E+009, -5.03911172273E+001, +0.00000000000E+000
+7.56000000000E+009, -5.22304422023E+001, +0.00000000000E+000
+7.56500000000E+009, -5.23189076570E+001, +0.00000000000E+000
+7.57000000000E+009, -5.27802246390E+001, +0.00000000000E+000
+7.57500000000E+009, -5.33384855733E+001, +0.00000000000E+000
+7.58000000000E+009, -5.31715149790E+001, +0.00000000000E+000
+7.58500000000E+009, -5.44696795060E+001, +0.00000000000E+000
+7.59000000000E+009, -5.53589053265E+001, +0.00000000000E+000
+7.59500000000E+009, -5.59140371687E+001, +0.00000000000E+000
+7.60000000000E+009, -5.78134905359E+001, +0.00000000000E+000
+7.60500000000E+009, -6.01865254107E+001, +0.00000000000E+000
+7.61000000000E+009, -6.13962371320E+001, +0.00000000000E+000
+7.61500000000E+009, -6.15690152601E+001, +0.00000000000E+000
+7.62000000000E+009, -6.35450690384E+001, +0.00000000000E+000
+7.62500000000E+009, -6.35309793066E+001, +0.00000000000E+000
+7.63000000000E+009, -6.61994034274E+001, +0.00000000000E+000
+7.63500000000E+009, -6.75081850061E+001, +0.00000000000E+000
+7.64000000000E+009, -6.98351146085E+001, +0.00000000000E+000
+7.64500000000E+009, -7.21728461452E+001, +0.00000000000E+000
+7.65000000000E+009, -7.21119984206E+001, +0.00000000000E+000
+7.65500000000E+009, -7.31269797700E+001, +0.00000000000E+000
