"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, +8.39616156014E+001, +0.00000000000E+000
+7.50500000000E+009, +8.35282064111E+001, +0.00000000000E+000
+7.51000000000E+009, +8.16966308055E+001, +0.00000000000E+000
+7.51500000000E+009, +8.12180339070E+001, +0.00000000000E+000
+7.52000000000E+009, +7.79461486590E+001, +0.00000000000E+000
+7.52500000000E+009, +7.63412312908E+001, +0.00000000000E+000
+7.53000000000E+009, +7.44178113484E+001, +0.00000000000E+000
+7.53500000000E+009, +7.29899462509E+001, +0.00000000000E+000
+7.54000000000E+009, +6.94504513567E+001, +0.00000000000E+000
+7.54500000000E+009, +6.96602228590E+001, +0.00000000000E+000
+7.55000000000E+009, +6.70848778198E+001, +0.00000000000E+000
+7.55500000000E+009, +6.65771761131E+001, +0.00000000000E+000
+7.56000000000E+009, +6.27672608067E+001, +0.00000000000E+000
+7.56500000000E+009, +6.26227882504E+001, +0.00000000000E+000
+7.57000000000E+009, +6.13939820315E+001, +0.00000000000E+000
+7.57500000000E+009, +6.03325383708E+001, +0.00000000000E+000
+7.58000000000E+009, +5.83748707909E+001, +0.00000000000E+000
+7.58500000000E+009, +5.74559806940E+001, +0.00000000000E+000
+7.59000000000E+009, +5.47965985200E+001, +0.00000000000E+000
+7.59500000000E+009, +5.35880987012E+001, +0.00000000000E+000
+7.60000000000E+009, +5.25337679194E+001, +0.00000000000E+000
+7.60500000000E+009, +5.11980693344E+001, +0.00000000000E+000
+7.61000000000E+009, +4.99287410552E+001, +0.00000000000E+000
+7.61500000000E+009, +4.92121474301E+001, +0.00000000000E+000
+7.62000000000E+009, +4.73566583393E+001, +0.00000000000E+000
+7.62500000000E+009, +4.52036852519E+001, +0.00000000000E+000
+7.63000000000E+009, +4.39546392066E+001, +0.00000000000E+000
+7.63500000000E+009, +4.27481287900E+001, +0.00000000000E+000
+7.64000000000E+009, +4.08904390025E+001, +0.00000000000E+000
+7.64500000000E+009, +4.04840371127E+001, +0.00000000000E+000
+7.65000000000E+009, +3.78186476613E+001, +0.00000000000E+000
+7.65500000000E+009, +3.84487414096E+001, +0.00000000000E+000
+7.66000000000E+009, +3.38048717556E+001, +0.00000000000E+000
+7.66500000000E+009, +3.38490811444E+001, +0.00000000000E+000
+7.67000000000E+009, +3.32196475468E+001, +0.00000000000E+000
+7.67500000000E+009, +3.15849410997E+001, +0.00000000000E+000
+7.68000000000E+009, +2.99931599136E+001, +0.00000000000E+000
+7.68500000000E+009, +2.73538239847E+001, +0.00000000000E+000
+7.69000000000E+009, +2.77436193378E+001, +0.00000000000E+000
+7.69500000000E+009, +2.51986896779E+001, +0.00000000000E+000
+7.70000000000E+009, +2.49156816765E+001, +0.00000000000E+000
+7.70500000000E+009, +2.36194582187E+001, +0.00000000000E+000
+7.71000000000E+009, +2.05463419836E+001, +0.00000000000E+000
+7.71500000000E+009, +2.06299440835E+001, +0.00000000000E+000
+7.72000000000E+009, +1.86507097434E+001, +0.00000000000E+000
+7.72500000000E+009, +1.79097655861E+001, +0.00000000000E+000
+7.73000000000E+009, +1.57233115473E+001, +0.00000000000E+000
