"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+7.50000000000E+009, -3.22105730544E+001, +0.00000000000E+000
+7.50500000000E+009, -3.14777192322E+001, +0.00000000000E+000
+7.51000000000E+009, -3.44749817700E+001, +0.00000000000E+000
+7.51500000000E+009, -3.53196498526E+001, +0.00000000000E+000
+7.52000000000E+009, -3.75799232730E+001, +0.00000000000E+000
+7.52500000000E+009, -3.98544295549E+001, +0.00000000000E+000
+7.53000000000E+009, -4.32440386914E+001, +0.00000000000E+000
+7.53500000000E+009, -4.62992092195E+001, +0.00000000000E+000
+7.54000000000E+009, -4.75718158797E+001, +0.00000000000E+000
+7.54500000000E+009, -4.88538312677E+001, +0.00000000000E+000
+7.55000000000E+009, -4.91882051778E+001, +0.00000000000E+000
+7.55500000000E+009, -5.12853580427E+001, +0.00000000000E+000
+7.56000000000E+009, -5.32939304601E+001, +0.00000000000E+000
+7.56500000000E+009, -5.34568179738E+001, +0.00000000000E+000
+7.57000000000E+009, -5.38716153243E+001, +0.00000000000E+000
+7.57500000000E+009, -5.53935975871E+001, +0.00000000000E+000
+7.58000000000E+009, -5.45983691315E+001, +0.00000000000E+000
+7.58500000000E+009, -5.73168519624E+001, +0.00000000000E+000
+7.59000000000E+009, -5.84204471692E+001, +0.00000000000E+000
+7.59500000000E+009, -5.82430779156E+001, +0.00000000000E+000
+7.60000000000E+009, -6.16472619300E+001, +0.00000000000E+000
+7.60500000000E+009, -6.44340384584E+001, +0.00000000000E+000
+7.61000000000E+009, -6.73625166483E+001, +0.00000000000E+000
+7.61500000000E+009, -6.74329278658E+001, +0.00000000000E+000
+7.62000000000E+009, -6.76827445285E+001, +0.00000000000E+000
+7.62500000000E+009, -6.86829030707E+001, +0.00000000000E+000
+7.63000000000E+009, -7.21521394633E+001, +0.00000000000E+000
+7.63500000000E+009, -7.33685932638E+001, +0.00000000000E+000
+7.64000000000E+009, -7.62152922294E+001, +0.00000000000E+000
+7.64500000000E+009, -7.85570749750E+001, +0.00000000000E+000
+7.65000000000E+009, -7.92993828572E+001, +0.00000000000E+000
+7.65500000000E+009, -7.98350379094E+001, +0.00000000000E+000
+7.66000000000E+009, -8.24098212135E+001, +0.00000000000E+000
+7.66500000000E+009, -8.27373945911E+001, +0.00000000000E+000
+7.67000000000E+009, -8.41928062194E+001, +0.00000000000E+000
+7.67500000000E+009, -8.60747306498E+001, +0.00000000000E+000
+7.68000000000E+009, -8.82667566271E+001, +0.00000000000E+000
+7.68500000000E+009, -9.02609698506E+001, +0.00000000000E+000
+7.69000000000E+009, -8.91744669800E+001, +0.00000000000E+000
+7.69500000000E+009, -9.14914879510E+001, +0.00000000000E+000
+7.70000000000E+009, -9.16315855936E+001, +0.00000000000E+000
+7.70500000000E+009, -9.46729028294E+001, +0.00000000000E+000
+7.71000000000E+009, -9.61496541856E+001, +0.00000000000E+000
+7.71500000000E+009, -9.44036479724E+001, +0.00000000000E+000
+7.72000000000E+009, -9.70047040554E+001, +0.00000000000E+000
+7.72500000000E+009, -9.94497018409E+001, +0.00000000000E+000
+7.73000000000E+009, -1.00872629251E+002, +0.00000000000E+000
+7.73500000000E+009, -1.02977257025E+002, +0.00000000000E+000
+7.74000000000E+009, -1.06339908864E+002, +0.00000000000E+000
+7.74500000000E+009, -1.06898512657E+002, +0.00000000000E+000
+7.75000000000E+009, -1.09267252695E+002, +0.00000000000E+000
+7.75500000000E+009, -1.11876057335E+002, +0.00000000000E+000
+7.76000000000E+009, -1.12247208721E+002, +0.00000000000E+000
+7.76500000000E+009, -1.11917869902E+002, +0.00000000000E+000
+7.77000000000E+009, -1.14908885821E+002, +0.00000000000E+000
+7.77500000000E+009, -1.16284081220E+002, +0.00000000000E+000
+7.78000000000E+009, -1.19242584762E+002, +0.00000000000E+000
+7.78500000000E+009, -1.16896956723E+002, +0.00000000000E+000
+7.79000000000E+009, -1.20089740988E+002, +0.00000000000E+000
+7.79500000000E+009, -1.22586219905E+002, +0.00000000000E+000
+7.80000000000E+009, -1.21104273058E+002, +0.00000000000E+000
+7.80500000000E+009, -1.22561140846E+002, +0.00000000000E+000
+7.81000000000E+009, -1.26903117810E+002, +0.00000000000E+000
+7.81500000000E+009, -1.23836425864E+002, +0.00000000000E+000
+7.82000000000E+009, -1.26686631539E+002, +0.00000000000E+000
+7.82500000000E+009, -1.31046246190E+002, +0.00000000000E+000
+7.83000000000E+009, -1.33243705542E+002, +0.00000000000E+000
+7.83500000000E+009, -1.35213211683E+002, +0.00000000000E+000
+7.84000000000E+009, -1.37968863273E+002, +0.00000000000E+000
+7.84500000000E+009, -1.40326360516E+002, +0.00000000000E+000
+7.85000000000E+009, -1.44687643385E+002, +0.00000000000E+000
+7.85500000000E+009, -1.45532851985E+002, +0.00000000000E+000
+7.86000000000E+009, -1.46399936164E+002, +0.00000000000E+000
+7.86500000000E+009, -1.53167613476E+002, +0.00000000000E+000
+7.87000000000E+009, -1.53073261438E+002, +0.00000000000E+000
+7.87500000000E+009, -1.52111509642E+002, +0.00000000000E+000
+7.88000000000E+009, -1.54538519577E+002, +0.00000000000E+000
+7.88500000000E+009, -1.55748724244E+002, +0.00000000000E+000
+7.89000000000E+009, -1.57667411459E+002, +0.00000000000E+000
+7.89500000000E+009, -1.59810737177E+002, +0.00000000000E+000
+7.90000000000E+009, -1.62312848681E+002, +0.00000000000E+000
+7.90500000000E+009, -1.58973052438E+002, +0.00000000000E+000
+7.91000000000E+009, -1.63182229189E+002, +0.00000000000E+000
+7.91500000000E+009, -1.65108395022E+002, +0.00000000000E+000
+7.92000000000E+009, -1.68229939214E+002, +0.00000000000E+000
+7.92500000000E+009, -1.69446010438E+002, +0.00000000000E+000
+7.93000000000E+009, -1.75231087287E+002, +0.00000000000E+000
+7.93500000000E+009, -1.74473795135E+002, +0.00000000000E+000
+7.94000000000E+009, -1.73048784754E+002, +0.00000000000E+000
+7.94500000000E+009, -1.79067703462E+002, +0.00000000000E+000
+7.95000000000E+009, +1.76994510825E+002, +0.00000000000E+000
+7.95500000000E+009, +1.71820271810E+002, +0.00000000000E+000
+7.96000000000E+009, +1.65415647016E+002, +0.00000000000E+000
+7.96500000000E+009, +1.62664458051E+002, +0.00000000000E+000
+7.97000000000E+009, +1.57577940002E+002, +0.00000000000E+000
+7.97500000000E+009, +1.56978282025E+002, +0.00000000000E+000
+7.98000000000E+009, +1.53459628007E+002, +0.00000000000E+000
+7.98500000000E+009, +1.47546355186E+002, +0.00000000000E+000
+7.99000000000E+009, +1.46825079105E+002, +0.00000000000E+000
+7.99500000000E+009, +1.41032665881E+002, +0.00000000000E+000
+8.00000000000E+009, +1.38467161433E+002, +0.00000000000E+000
+8.00500000000E+009, +1.36219395930E+002, +0.00000000000E+000
+8.01000000000E+009, +1.27081509338E+002, +0.00000000000E+000
+8.01500000000E+009, +1.28667620046E+002, +0.00000000000E+000
+8.02000000000E+009, +1.26172831995E+002, +0.00000000000E+000
+8.02500000000E+009, +1.20428208194E+002, +0.00000000000E+000
+8.03000000000E+009, +1.08873961543E+002, +0.00000000000E+000
+8.03500000000E+009, +1.01241299757E+002, +0.00000000000E+000
+8.04000000000E+009, +8.82744955913E+001, +0.00000000000E+000
+8.04500000000E+009, +7.75764077941E+001, +0.00000000000E+000
+8.05000000000E+009, +6.73483815270E+001, +0.00000000000E+000
+8.05500000000E+009, +5.90743786889E+001, +0.00000000000E+000
+8.06000000000E+009, +5.02298682762E+001, +0.00000000000E+000
+8.06500000000E+009, +5.69840130565E+001, +0.00000000000E+000
+8.07000000000E+009, +4.22400733242E+001, +0.00000000000E+000
+8.07500000000E+009, +4.31786272415E+001, +0.00000000000E+000
+8.08000000000E+009, +4.11103795800E+001, +0.00000000000E+000
